Year,Control Words,Sentence With Control Words,Context Words
2020,衣服,19,"['爷爷奶奶', '要', '照顾', '书要', '教', '地要', '种', '一家人', '的', '要', '他', '亲手', '缝', '饭', '还要', '做']"
2020,衣服,20,"['穿', '了', '一件', '新', '裙子', '大家', '夸', '这件', '新', '很', '合身', '显得', '精', '神气十足', '也', '想', '自己', '做来']"
2020,衣服,21,"['积极', '推动', '传统', '服饰文化', '的', '改良', '和', '创新', '如', '袖子', '更窄', '衣摆', '更', '短', '穿', '搭', '更', '便利']"
2020,衣服,22,"['摔', '了', '好', '几次', '雨水', '打湿', '了', '我', '的', '这些', '都', '顾不上']"
2020,衣服,23,"['白衣天使', '她们', '只不过', '是', '一群', '孩子', '换', '了', '一身', '学着', '前辈', '的', '样子', '治病救人', '和', '死神', '抢人', '罢了']"
2020,衣服,24,"['时髦', '漂亮', '的', '填充', '了', '人们', '的', '衣橱', '环保', '舒适', '的', '交通工具']"
2020,衣服,25,"['细细', '一看', '小区', '居民', '带来', '的', '大', '包小包', '除了', '还有', '桌布', '玩具', '旧', '木板', '等']"
2020,衣服,26,"['取', '了', '刘晓钟', '转身', '下楼', '在', '孩子', '和', '爱人', '不舍', '的']"
2020,衣服,27,"['并', '向', '被', '释放', '人员', '发放', '了', '路费', '和']"
2020,衣服,28,"['产品', '中', '既有', '绣片', '等', '老', '物件', '也', '有', '手袋', '等', '创意', '满满的', '新', '产品']"
2020,衣服,29,"['小时候', '我', '和', '弟弟', '穿', '的', '基本上', '都', '是', '母亲', '点着', '煤油灯', '一针一线', '缝', '出来']"
2020,衣服,30,"['第一个', '夜班', '值', '下来', '精疲力竭', '的', '郭文萍', '贴身', '的', '全部', '湿透', '脱下', '的', '短袖', '轻轻', '一', '拧', '汗水']"
2020,衣服,31,"['大家', '有', '多少', '人', '喜欢', '这', '款']"
2020,衣服,32,"['口罩', '磨红', '了', '的', '脸颊', '汗水', '浸透', '了', '的', '见证', '我们', '必将', '胜利', '的', '坚定信念']"
2020,衣服,33,"['这件', '白色', '是', '超级', '英雄', '的', '铠甲']"
2020,衣服,34,"['贡麻村', '的', '索南卓玛', '从', '洗衣机', '里', '捞出', '洗好', '的', '搭', '晾', '在', '绳子', '上', '伴着', '孩子', '们', '的']"
2020,衣服,35,"['用', '手机', '点', '美食', '干洗', '送上门', '在线', '观看', '健身', '课', '近年来', '从', '餐饮', '消费']"
2020,衣服,36,"['穿着', '到', '美国', '以后', '就', '没有', '换过', '的', '脏']"
2020,衣服,37,"['而', '杜庭斌', '身中', '刀', '鲜血', '浸透', '了', '他', '的', '但', '他', '强忍', '剧痛', '与', '歹徒', '展开', '殊死搏斗']"
2020,衣服,38,"['所谓', '白衣天使', '只不过', '是', '一群', '孩子', '换', '了', '身', '学着', '前辈', '的', '样子', '和', '死神', '抢人']"
2020,衣服,39,"['正在', '收拾', '衣橱', '的', '张晓芳', '赶忙', '放下', '手中', '的', '从', '快递', '员', '手中', '接过', '卷纸', '儿童', '尿不湿', '衣架']"
2020,衣服,40,"['喝水', '尽量', '不上', '厕所', '即便如此', '每天', '下班', '时', '身上', '也', '常常', '湿透']"
2020,衣服,41,"['听到', '警报声', '敬老院', '管理人员', '贺勇', '拿', '起', '就', '往外', '跑']"
2020,衣服,42,"['后', '直接', '挂', '在', '门口', '把', '外出', '穿', '的', '和', '居家', '穿', '的', '分开', '就行', '没有', '必要', '把', '外出', '穿', '的', '和', '居家', '穿', '的', '分开', '就行', '没有', '必要', '每天', '对', '自己', '的', '外套']"
2020,衣服,43,"['军人', '当作', '亲人', '今天', '都', '穿', '上', '了', '新']"
2020,衣服,44,"['晚上', '下班', '的', '时候', '脱', '下', '防护服', '里面', '的', '被', '汗水', '湿透', '了']"
2020,衣服,45,"['差不多', '我', '请', '她', '把', '各种', '颜色', '尺码', '的', '都', '试穿', '了', '一下', '最终', '发现', '一件', '紫色', '中码']"
2020,衣服,46,"['聂建茹', '对', '每件', '即将', '亮相', '的', '从', '款式', '面料', '辅料', '做工', '纹理', '设计', '等', '不同']"
2020,衣服,47,"['口罩', '在', '脸上', '留下', '压痕', '血印', '防护服', '里', '的', '被', '汗水', '浸透', '一个', '又', '一个', '细节', '被', '镜头']"
2020,衣服,48,"['吃喝', '也', '不能', '上', '厕所', '下班', '以后', '贴身', '的', '都', '能', '拧', '出水', '来']"
2020,衣服,49,"['收拾', '还', '雇', '个人', '那', '不', '就是', '花', '冤枉钱']"
2020,衣服,50,"['晚上', '点', '表演', '结束', '演员', '们', '换', '了', '随', '观众', '从', '剧场', '鱼贯而出']"
2020,米饭,1,"['同样', '在', '主食', '区域', '大', '馒头', '可以', '变成', '小馒头', '也', '可分', '大碗', '和', '小碗', '分量', '与', '价格', '同时']"
2020,米饭,2,"['我们', '在', '日常生活', '中', '不', '丢弃', '一个', '蛋黄', '半碗', '把', '自家', '厨余', '垃圾', '有害', '垃圾', '和', '可回收', '垃圾']"
2020,米饭,3,"['自身', '需求', '点餐', '时', '选择', '更', '便宜', '的', '半碗']"
2020,米饭,4,"['还售', '红军', '餐', '每份', '元', '有', '南瓜', '汤', '红', '和', '就地取材', '的', '新鲜', '笋干']"
2020,米饭,5,"['品牌', '的', '快消', '食品', '部门', '如', '方便', '火锅', '方便', '等', '却', '一直', '满负荷', '运营']"
2020,米饭,6,"['城镇居民', '肉', '禽', '蛋', '奶等', '食品', '消费', '显著', '增加', '馒头', '等', '主食', '消耗量', '随之', '下降']"
2020,米饭,7,"['周恩来', '同志', '用餐', '桌上', '的', '一粒', '要', '捡起', '食尽', '碗', '里', '的', '汤汁', '都', '吃']"
2020,米饭,8,"['的', '时候', '我们', '还', '聚', '在', '这里', '做', '乌', '包', '粽子', '分', '送给', '邻居们', '品尝']"
2020,米饭,9,"['不久前', '跟团', '到', '长沙', '旅游', '的', '李连伟', '说', '大盆', '大份', '菜', '味道', '实在', '一般', '一', '桌子', '人', '几乎']"
2020,米饭,10,"['就', '打', '这些', '不够', '再添', '吃', '不了', '这么', '多', '帮', '我', '少盛', '点儿', '走进', '农业', '农村部', '食堂', '职工']"
2020,米饭,11,"['套餐', '可以', '根据', '饭量', '免费', '添加', '实行', '小', '窗口']"
2020,米饭,12,"['我们', '为', '他', '在', '中国', '的', '第一餐', '准备', '了', '和', '三个', '菜', '蛋饺', '番茄', '牛肉汤', '烤', '香肠']"
2020,米饭,13,"['烩', '菜', '面条', '天天', '不', '重样', '比', '在', '家里', '吃', '得']"
2020,米饭,14,"['着', '饭盒', '往外', '走', '饭盒', '有时', '是', '软烂', '的', '和', '焦', '煳', '的', '鸡蛋', '有时', '是', '皮开', '馅露']"
2020,米饭,15,"['随着', '消费', '升级', '和', '人们', '饮食结构', '的', '变化', '一碗', '的', '内容', '正在', '悄然', '发生', '改变']"
2020,米饭,16,"['在', '山上', '盼', '着', '吃', '大米饭', '如今', '天天', '吃', '又', '想念', '包谷', '稀饭', '了']"
2020,米饭,17,"['朱', '振兴', '来到', '社区', '刚', '修好', '的', '食堂', '一碗', '就', '着', '俩', '小菜', '元', '钱', '能', '吃饱', '吃']"
2020,米饭,18,"['做成', '油亮', '香甜', '黏滑', '反复', '蒸煮', '米粒', '都', '不', '破碎']"
2020,米饭,19,"['在', '餐桌上', '有', '的', '人', '还', '没', '吃', '几口', '就', '以', '要', '减肥', '为', '由', '将', '剩下', '的', '就', '以', '要', '减肥', '为', '由', '将', '剩下', '的', '弃之不顾']"
2020,米饭,20,"['平台', '半', '份饭', '一人食', '广受', '年轻人', '欢迎', '围绕', '一碗', '正在', '涌现', '越来越', '多', '的', '创业', '新机遇', '增长', '新']"
2020,米饭,21,"['有', '两', '荤', '两素加', '元', '的', '和', '两', '荤', '一素加', '元', '的', '荤', '两素加', '元', '的', '和', '两', '荤', '一素加', '元', '的', '两种', '您', '选', '元', '的', '还是', '元']"
2020,米饭,22,"['此外', '的', '分量', '也', '很', '难', '把', '控']"
2020,米饭,23,"['里', '多', '了', '水果', '和', '蔬菜', '餐桌上', '有', '了', '面条', '和', '炒菜', '牛羊肉', '成', '了', '配角', '糌粑', '风干']"
2020,米饭,24,"['红', '南瓜', '汤', '秋', '茄子', '味好', '香', '餐餐', '吃', '得']"
2020,米饭,25,"['每', '一粒', '大米', '也', '要', '通过', '一袋', '大米', '一碗', '的', '消费', '升级', '不断', '拉动', '经济', '发展', '从而', '让']"
2020,米饭,26,"['套餐', '里', '每份', '的', '分量', '都', '是', '固定', '的', '但', '低年级', '和', '和', '女生', '之间', '饭量', '差别', '挺大', '经常', '会', '造成', '的', '浪费']"
2020,米饭,27,"['唐人', '起', '熟练地', '开始', '配置', '酒曲', '蒸好', '的', '用', '过滤', '后', '的', '山泉水', '降温', '浇上', '配置', '好']"
2020,米饭,28,"['大米', '被', '称为', '五谷', '之', '首', '是', '中国', '人', '餐桌上', '的', '主角']"
2020,米饭,29,"['这家', '食堂', '出售', '统一', '规格', '的', '盒饭', '菜量', '不少', '也', '实在', '单份', '盒饭', '里', '一般', '配', '两', '左右']"
2020,米饭,30,"['老人', '不', '喜欢', '白', '米粥', '不吃', '和', '嚼', '不烂', '的', '菜', '喜欢', '牛奶', '喜欢', '加']"
2020,米饭,31,"['从', '一株', '秧苗', '到', '一碗', '从', '一粒', '黄豆', '到', '一瓶', '酱油', '从', '一颗', '蓼蓝']"
2020,米饭,32,"['其实', '根本', '吃', '不', '掉', '最', '典型', '的', '就是', '只有', '两', '两等', '标准', '份', '现在', '不少', '员工', '的']"
2020,米饭,33,"['对于', '消费者', '而言', '从', '留言', '说明', '分量', '到', '按', '需', '按量', '点菜', '都', '有利于', '减少']"
2020,米饭,34,"['轮', '茬', '耕作', '这样', '产出', '的', '小米', '颗粒', '饱满', '黏糊', '性强', '绵甜', '喷香']"
2020,米饭,35,"['红烧', '鸡块', '鱼香肉丝', '酸', '熘', '土豆丝', '主食', '是', '一份', '和', '蒸点']"
2020,米饭,36,"['一份', '回锅肉', '一份', '豆腐干', '一份', '凉拌', '木耳', '外加', '一碗', '再', '来', '一勺', '南瓜', '汤', '那', '叫', '一个', '舒坦']"
2020,米饭,37,"['经验', '的', '班主任', '在', '吃饭', '前会', '先', '协调', '觉得', '多', '的', '同学', '可以', '匀', '一点', '给', '不够', '的']"
2020,米饭,38,"['妻子', '共', '吃', '一份', '盒饭', '吃不饱', '就', '只加', '一份']"
2020,米饭,39,"['他们', '还', '准备', '定期', '组织', '吃', '红', '南瓜', '汤', '类', '简餐', '提高', '职工', '思想认识']"
2020,米饭,40,"['在', '北京大学', '食堂', '可以', '卖', '半份', '菜', '多数', '按', '两', '售卖', '师生', '可以', '根据', '自己', '的']"
2020,米饭,41,"['更', '需', '牢记', '筚路蓝缕', '的', '创业', '时光', '勿忘', '红', '南瓜', '汤', '的', '艰苦', '岁月', '切莫', '让', '勤俭节约', '落空']"
2020,米饭,42,"['想', '尝试', '但', '吃', '得', '不', '多', '尤其', '是', '只', '吃', '了', '一点']"
2020,米饭,43,"['收餐', '台上', '剩余', '食物', '的', '种类', '和', '数量', '来看', '面条', '这', '类', '主食', '小', '油菜', '冬瓜汤', '等', '素菜']"
2020,米饭,44,"['以', '不吃', '主食', '为例', '一些', '人', '偏信', '一碗', '等于', '一碗', '白糖', '的', '说法', '把', '少', '吃', '甚至']"
2020,米饭,45,"['长廊', '数千米', '竹林', '幽径', '等', '景观', '开发', '出', '竹筒', '竹制', '办公用品', '竹叶', '清茶', '等', '多种产品']"
2020,米饭,46,"['同学', '普遍', '会点', '上', '两到', '三个', '菜', '并', '配上', '的', '量', '由', '学生', '自己', '决定', '比如', '两', '普遍', '会点', '上', '两到', '三个', '菜', '并', '配上', '的', '量', '由', '学生', '自己', '决定', '比如', '两', '毛钱']"
2020,米饭,47,"['迫不及待', '地', '把', '收获', '的', '稻谷', '磨成', '大米', '那', '一', '开锅', '屋里', '院外', '都', '弥漫', '起', '特别', '的']"
2020,米饭,48,"['米', '的', '香气', '一个', '姑娘', '正', '捧', '着', '碗', '对', '着', '镜头', '说话']"
2020,米饭,49,"['找', '邻居', '借', '了', '一碗', '大米', '做出', '一小', '罐']"
2020,米饭,50,"['一碗', '量', '太大', '实在', '吃不下', '啊']"
2020,图书馆,1,"['据统计', '哈佛', '燕京', '收藏', '的', '乾隆', '之前', '的', '善本', '约', '有', '部', '善本', '约', '有', '部', '有', '种', '善本', '是', '其他', '所', '没有', '的']"
2020,图书馆,2,"['江苏省', '无锡市']"
2020,图书馆,3,"['是', '服务', '市民', '的', '公共', '文化', '设施', '当有', '明确']"
2020,图书馆,4,"['们', '非常', '珍惜', '安心', '学习', '的', '时光', '有', '读遍', '藏书', '的', '劲头']"
2020,图书馆,5,"['嘉兴', '现象', '是', '我国', '文化', '繁荣', '发展', '的', '一个', '缩影']"
2020,图书馆,6,"['然而', '此前', '在', '找书', '的', '经历', '却', '一直', '让', '她', '头疼', '在', '让', '她', '头疼', '在', '面积', '大', '书架', '密集', '的', '里', '常常', '需要', '耗费', '比较', '长', '的', '时间', '来']"
2020,图书馆,7,"['这一', '特殊', '的', '在', '东', '入口', '附近', '由', '个', '智能', '资料', '格']"
2020,图书馆,8,"['目前', '山西省', '馆藏', '盲文', '图书', '期刊', '近', '册', '大字', '本', '书籍']"
2020,图书馆,9,"['以前', '我', '下班', '也', '下班', '现在', '下班', '以后', '可以', '来', '借书']"
2020,图书馆,10,"['能', '成为', '馆藏', '近', '万册', '件', '的', '亚洲', '最大', '成为', '滋养', '民族', '心灵', '培育', '文化', '自信', '的', '重要']"
2020,图书馆,11,"['在', '茶楼', '和', '老朋友', '喝茶', '聊天', '一个', '人到', '县', '看书', '让', '我', '时常', '找到', '年少时', '的', '感觉']"
2020,图书馆,12,"['读者', '第一', '是', '长沙', '的', '宗旨']"
2020,图书馆,13,"['网络部', '高级', '副', '主任', '艾达图', '表示', '疫情', '发生', '前', '的', '电子书', '平均', '借阅', '量', '仅', '为', '每月', '万']"
