Year,Control Words,Sentence With Control Words,Context Words
2017,图书馆,38,"['公共', '法', '坚持', '问题', '导向', '在', '提高', '公共', '效能', '公共', '法', '坚持', '问题', '导向', '在', '提高', '公共', '效能', '方面', '重点', '做', '了', '以下', '规定']"
2017,图书馆,39,"['据悉', '展览', '由', '中国', '国家图书馆', '与', '大英', '联合', '举办', '将', '于', '月', '日', '在', '国家', '典籍']"
2017,图书馆,40,"['年', '市', '地', '级', '以上', '规模', '较大', '的', '公共', '博物馆', '文化馆', '科技馆', '美术馆', '等', '基本', '建立', '以', '理事会']"
2017,图书馆,41,"['事变', '应该', '猜得到', '我', '在', '说', '的', '是', '东方']"
2017,图书馆,42,"['这种', '合作', '在', '全国', '并', '不多见', '因此', '方面', '非常', '慎重']"
2017,图书馆,43,"['本报', '天津', '月', '日电', '记者', '朱虹', '月', '日起', '天津', '天津市', '少年儿童', '及', '全市', '个', '区级', '公共', '日电', '记者', '朱虹', '月', '日起', '天津', '天津市', '少年儿童', '及', '全市', '个', '区级', '公共', '各区', '级', '少儿', '天津市', '少年儿童', '及', '全市', '个', '区级', '公共', '各区', '级', '少儿', '将', '实施', '中文', '图书', '免', '及', '全市', '个', '区级', '公共', '各区', '级', '少儿', '将', '实施', '中文', '图书', '免', '押金', '借阅', '服务', '天津', '全国', '首个', '实现', '全', '区域', '范围', '内', '各级', '公共', '免', '押金', '服务', '的', '省市']"
2017,图书馆,44,"['为', '扩大', '和', '优化', '公共', '服务', '的', '有效', '覆盖范围', '草案', '规定', '县级', '以上', '地方', '人口数量', '人口', '分布', '环境', '条件', '等', '因素', '确定', '公共', '的', '数量', '规模', '结构', '和', '分布', '加强', '固定', '馆舍']"
2017,图书馆,45,"['技术', '实现', '无人', '值守', '和', '读者', '自我', '服务', '的', '同时', '推进', '美术馆', '博物馆', '少儿', '非遗', '展示馆', '合并', '自我', '服务', '的', '同时', '推进', '美术馆', '博物馆', '少儿', '非遗', '展示馆', '合并', '建设', '实现', '资源共享', '高效', '利用', '让']"
2017,图书馆,46,"['购物', '公园', '小时', '驿站', '夜晚', '灯火通明']"
2017,图书馆,47,"['对于', '进一步', '健全', '我国', '文化', '法律', '制度', '促进', '公共', '事业', '发展', '保障', '人民', '群众', '基本', '文化', '权益', '具有']"
2017,图书馆,48,"['为', '方便', '村民', '借阅', '这个', '县', '实现', '联网', '乡镇', '和', '村里', '都', '可以', '共享', '实现', '联网', '乡镇', '和', '村里', '都', '可以', '共享', '服务', '提高', '了', '图书', '利用率', '也', '提高', '了', '群众']"
2017,图书馆,49,"['友好', '协会', '俄罗斯', '中国', '友好', '协会', '主办', '上海交通大学', '钱学森', '等', '机构', '承办', '为期', '两周']"
2017,图书馆,50,"['要', '在', '偏僻', '农村', '开办', '选址', '是', '首要', '问题']"
2017,运输,1,"['另外', '还有', '多户', '买', '了', '货车', '跑']"
2017,运输,2,"['型', '基础设施', '建设项目', '协调', '推进', '具有', '区域', '影响力', '的', '物流', '项目', '打造', '快捷', '高效', '的', '区域', '互联互通', '网络']"
2017,运输,3,"['公司', '通过', '木', '把头', '雇用', '伐木工人', '用大斧', '砍伐', '木材', '采用', '牛拉', '爬犁', '和', '河', '水流', '送', '的', '方式']"
2017,运输,4,"['从', '食源', '生产', '农业部门', '水产', '部门', '林业部门', '到', '加工', '过程', '到', '最后', '的', '食品', '供应', '每个', '环节', '都']"
2017,运输,5,"['与', '这些', '国家', '的', '旅客', '运输量', '货物', '运输量', '在', '总量', '中', '占', '相当', '大', '比重']"
2017,运输,6,"['消费', '过程', '就', '地', '就近', '进行', '大大降低', '能源', '生产', '等', '成本']"
2017,运输,7,"['与', '技术', '被', '广泛应用', '于', '我国', '铁路', '提速', '重载', '及', '高速铁路', '工程', '领域', '攻克', '了', '一系列', '工程', '技术难题']"
2017,运输,8,"['在', '行业', '中', '的', '应用', '减少', '收寄', '分拣', '封发', '投递', '等', '环节', '对', '环境', '的', '污染', '和', '资源']"
2017,运输,9,"['投放', '收集', '处理', '四个', '环节', '任何', '一个', '环节', '没有', '做到', '分类']"
2017,运输,10,"['卡', '扎姆', '说', '以前', '蔬果', '等', '农产品', '会', '在', '途中', '坏掉', '当地', '民众', '对此', '往往', '束手无策']"
2017,运输,11,"['率先', '开辟', '空中', '通道', '架', '武装', '直升机', '护卫', '架', '直升机', '突入', '作战', '区域']"
2017,运输,12,"['一对一', '可以', '防止', '假冒伪劣', '药品', '掺入', '也', '保证', '了', '过程', '中', '疫苗', '性状', '性能', '不', '发生', '改变']"
2017,运输,13,"['开通', '后', '将', '有效', '缓解', '普速', '铁路', '的', '旅客', '压力', '释放', '出', '更', '多', '的', '运能', '投入', '到']"
2017,运输,14,"['全球', '最', '繁忙', '的', '水域', '之一', '全球', '的', '石油', '从', '这里', '经过', '吉布提', '港', '就', '处在', '其', '主航道']"
2017,运输,15,"['的', '情况', '下', '南航', '立即', '启动', '人体', '捐献', '器官', '绿色通道', '确保', '生命', '速递', '顺利', '运抵', '目的地']"
2017,运输,16,"['在', '一定', '程度', '上', '导致', '了', '救援', '粮食', '的', '不', '畅', '联合国', '只能', '通过', '飞机', '投放', '救援', '粮']"
2017,运输,17,"['四个', '基本要素', '航线', '基础设施', '运载', '客货', '的', '航空器', '作为', '节点', '的', '机场', '保证', '航空器', '安全', '有序', '运行', '的']"
2017,运输,18,"['以前', '从', '上海', '一个', '集装箱', '到', '肯尼亚', '港口城市', '蒙巴萨', '仅', '需', '不到']"
2017,运输,19,"['应', '重点', '在', '公路', '铁路', '领域', '发力', '加快', '综合', '大通道', '和', '枢纽', '建设', '加快', '提升', '交通', '硬', '实力']"
2017,运输,20,"['邮轮', '母港', '之一', '也', '是', '国家', '确定', '的', '邮轮', '试点', '示范', '港']"
2017,运输,21,"['重庆市', '城市', '管线', '综合', '管理', '事务', '中心', '重庆市', '道路', '管理局', '机关', '重庆', '银行', '股份', '有限公司', '本部', '国网', '重庆市']"
2017,运输,22,"['业内人士', '测算', '通过', '中欧', '班列', '进口', '欧洲', '肉类', '产品', '时间', '比', '海运', '可', '节约', '天', '左右', '费用', '产品', '时间', '比', '海运', '可', '节约', '天', '左右', '费用', '比', '空运', '节约', '大约', '万元', '每吨', '大大降低', '了']"
2017,运输,23,"['建立', '高速', '交警', '高速路', '政', '高速', '经营', '管理', '单位', '企业', '驾驶', '人', '等', '五位', '主体', '的', '事故', '追责', '单一', '处罚', '驾驶', '人', '的', '基础', '上', '进一步', '追究', '企业', '的', '相关', '责任', '开出', '万元', '大', '罚单', '倒逼']"
2017,运输,24,"['温宗国', '表示', '快递', '公司', '需要', '确保', '快递', '过程', '中', '外包装', '完好', '消费者', '也', '要', '清楚', '新']"
2017,运输,25,"['争取', '早日', '制定', '出', '蒙古国', '高速公路', '标准规范', '蒙古国', '道路', '发展部', '部长', '钢', '巴特', '年', '到', '乌兰巴托', '新', '国际']"
2017,运输,26,"['习近平', '和', '纳扎尔巴耶夫', '聚精会神', '观看', '中哈', '跨境', '合作', '介绍', '短片']"
2017,运输,27,"['可乐', '装板', '后', '无论是', '从', '可乐', '公司', '的', '车辆', '搬', '到', '物流', '公司', '的', '车辆', '还是', '从']"
2017,运输,28,"['张家', '搞', '不', '差钱', '光看', '新盖', '的', '二层', '楼', '房子', '多达']"
2017,运输,29,"['规模', '逐年', '高速', '递增', '二', '三线', '城市', '后发优势', '明显']"
2017,运输,30,"['地铁', '也', '不能', '随意', '涨价', '必须', '经过', '纽约', '大都会', '管理局', '董事会', '投票', '批准']"
2017,运输,31,"['建设', '亩', '红', '树莓', '生态', '种植园', '在', '种植', '采摘', '加工', '等', '方面', '实现', '全程', '监管']"
2017,运输,32,"['座', '重要', '城市', '承担', '着', '国内', '的', '重要', '物资']"
2017,运输,33,"['不同', '型号', '的', '炉灶', '多元', '的', '设备', '成本', '以及', '安装', '费用', '都', '是', '政府', '出资', '的']"
2017,运输,34,"['铁路', '公路', '等', '方面', '也', '是', '多', '线路', '多', '的', '概念', '因此', '南向', '通道', '的', '内涵', '是', '极其丰富']"
2017,运输,35,"['比如', '进口', '奶粉', '由于', '物流', '过程', '长', '环节', '多', '有些', '还', '需要', '特定', '的']"
2017,运输,36,"['为', '减少', '施工', '对', '的', '影响', '郑州铁路局', '采取', '停运', '旅客列车', '部分', '旅客列车', '变更', '旅客列车', '部分', '旅客列车', '变更', '运行', '线路', '加强', '晚点', '旅客列车', '组织', '等', '多种', '措施']"
2017,运输,37,"['在', '中国', '国家', '馆', '举行', '的', '中哈', '亚欧', '跨境', '视频', '连线', '仪式']"
2017,运输,38,"['突破', '万人次', '面向', '西南', '中南', '粤港澳', '东盟', '的', '综合', '通道', '加快', '形成']"
2017,运输,39,"['此次', '在', '过境', '通关', '上', '取得', '关键', '突破', '标志', '着']"
2017,运输,40,"['安全', '是', '民航', '的', '底线', '和', '生命线', '在', '推动', '各', '参与', '国家', '底线', '和', '生命线', '在', '推动', '各', '参与', '国家', '民航', '安全', '标准', '的', '一体化', '方面', '空中', '丝路', '应该', '更']"
2017,运输,41,"['清洁队', '每天', '下午', '点', '或者', '晚上', '点到', '固定', '地点', '垃圾']"
2017,运输,42,"['两', '国', '元首', '共同', '出席', '中哈', '亚欧', '跨境', '视频', '连线', '仪式']"
2017,运输,43,"['了', '多次', '水浸', '对', '员工', '的', '上下班', '产品', '的', '以及', '生产', '造成', '了', '不利', '的', '影响', '多次', '反映']"
2017,运输,44,"['了', '一带', '一路', '的', '理论', '基础', '另一方面', '从', '跨境', '通道', '境外', '产业', '聚集', '合作', '区', '与', '沿线', '国家']"
2017,运输,45,"['了', '台湾', '人口密度', '够', '高', '自行车', '环境', '及', '大众', '建设', '完备', '民众', '早已', '适应', '的', '共享', '概念', '大大降低']"
2017,运输,46,"['组织', '深化', '与', '扩展', '今年', '月', '将', '增加', '木材', '证等', '项', '年', '将', '再', '公布', '一批', '智能', '审批']"
2017,运输,47,"['学院', '兰州', '海关', '中国航天科技集团公司', '五院', '五一', '所', '甘肃省', '道路', '管理局', '机关', '兰州市', '人民检察院', '兰州市', '西固区', '先锋', '路', '街道']"
2017,运输,48,"['互相促进', '平衡', '发展', '更好', '地', '发挥', '航空运输', '在', '全球', '体系', '中', '的', '作用', '更好', '地', '促进', '各国', '经济']"
2017,运输,49,"['年', '月', '豫南', '某', '基地', '两架', '直升机', '穿过', '低矮', '的', '云层', '呼啸', '而', '来', '这']"
2017,运输,50,"['日前', '交通运输', '部', '服务', '司', '副司长', '王绣春', '对', '这', '一年', '来', '的']"
2018,衣服,1,"['这样', '的', '破', '钟扬', '衣柜', '里', '还', '整整齐齐', '叠', '着', '很多', '件']"
2018,衣服,2,"['身上', '的', '在', '变', '老', '陈', '的', '想法', '却', '没变', '守护']"
2018,衣服,3,"['给', '病人', '做', '完', '检查', '他会', '帮', '他们', '把', '拉好', '弯', '下腰', '把', '鞋子', '放到', '最', '容易', '穿']"
2018,衣服,4,"['集装箱', '里面', '都', '是', '销往', '欧洲', '的', '货物', '包括', '鞋帽', '等', '轻工业', '制品', '还有', '装在', '冷箱', '里', '的']"
2018,衣服,5,"['过去', '他们', '用', '鱼皮', '制作', '和', '日常用品', '形成', '独特', '的', '鱼皮', '文化']"
2018,衣服,6,"['客户', '要求', '配送', '员', '赔', '他', '的', '钱', '配送', '员', '不', '情愿', '最后', '客户', '打电话', '投诉']"
2018,衣服,7,"['洗涤', '瓜果', '用盆装', '洗', '好', '擦', '门窗', '洗完', '脸后', '洗', '鞋袜', '淘', '完米', '后']"
2018,衣服,8,"['别人', '穿着', '白', '裙子', '就别', '让', '狗', '把', '人家', '蹭', '脏', '了', '文明', '养犬', '别人', '才', '不会', '讨厌']"
2018,衣服,9,"['谌', '伟业', '透露', '闲鱼', '租赁', '上线', '之后', '租房', '租', '租', '数码', '迅速', '受到', '后', '的', '欢迎', '仅', '各大']"
2018,衣服,10,"['从小到大', '几乎', '所有', '都', '严格', '按', '父母', '的', '喜好', '和', '审美', '来']"
2018,衣服,11,"['对于', '马翠兰', '一家', '来说', '缝纫机', '不仅', '是', '裁剪', '补贴', '家用', '的', '好', '工具', '生活', '越来越', '好', '的']"
2018,衣服,12,"['陈云', '说', '我', '的', '办法', '是', '将', '小号', '全数', '退回', '换大号', '或', '由', '各', '单位', '领导', '的', '办法', '是', '将', '小号', '全数', '退回', '换大号', '或', '由', '各', '单位', '领导', '负责', '自己', '调整']"
2018,衣服,13,"['沙', '不少', '师生', '过', '完年', '都', '不敢', '穿', '新', '来', '户外运动', '很难', '开展']"
2018,衣服,14,"['但', '他', '不以为意', '自掏腰包', '帮', '老方', '买', '送来', '自家', '的', '饭菜', '为', '他', '搜集', '废品', '卖钱']"
2018,衣服,15,"['可能', '都', '会', '忆起', '童年时代', '的', '春节', '簇新', '的', '甜甜的', '糖', '人', '喜庆', '的', '吊', '钱', '春联', '当然']"
2018,衣服,16,"['中国', '的', '阿哥', '阿姐', '教会', '了', '我', '怎么', '做']"
2018,衣服,17,"['一件', '一台', '电脑', '一部', '手机', '任何', '商品', '从', '车间', '流水线']"
