Year,Control Words,Sentence With Control Words,Context Words
2019,运输,3,"['垃圾', '和', '处理', '费用', '都', '包含', '在', '购买', '垃圾袋', '的']"
2019,运输,4,"['的', '贯通', '也', '将', '助力', '长江', '经济带', '成为', '黄金', '带', '迈向', '高质量', '发展', '交通', '基建工程', '无疑', '将', '对']"
2019,运输,5,"['中国', '铁路', '昆明', '局', '集团', '创新', '利用', '集装箱', '大规模', '煤焦', '铁矿石', '等', '大宗', '物资', '通过', '公转', '铁', '降低']"
2019,运输,6,"['船', '这', '将', '大大', '提升', '原材料', '和', '商品', '的', '效率', '并且', '促进', '马来西亚', '的', '工业', '发展', '和', '货物']"
2019,运输,7,"['在', '容量', '大', '的', '轨道交通', '之外', '近年来', '我国', '各地', '还']"
2019,运输,8,"['中国', '能源', '集团', '宁夏', '煤业', '有限责任', '公司', '麦垛山', '煤矿', '三队', '信号', '班', '副班长']"
2019,运输,9,"['经验教训', '的', '基础', '上', '交通运输', '部把', '提升', '琼州海峡', '客滚', '服务水平', '列入', '年', '交通运输', '更', '贴近', '民生', '实事']"
2019,运输,10,"['十三', '五', '新', '改建', '农村公路', '万公里', '等', '任务', '目标', '结构调整', '方面', '铁路', '水路', '货运量', '同比', '分别', '增加', '亿吨']"
2019,运输,11,"['发展', '的', '巨大', '活力', '工厂', '全力', '运转', '公路', '港口', '繁忙', '而', '油气', '工业', '为此', '提供', '了', '重要', '支撑']"
2019,运输,12,"['提高', '垃圾', '中端', '效率']"
2019,运输,13,"['之', '字形', '的', '道路', '上', '攀爬', '将', '矿石', '往外']"
2019,运输,14,"['推进', '跨境', '基础设施', '建设', '与', '互联互通', '共同', '推动', '便利化', '安排', '和', '大通关', '协作']"
2019,运输,15,"['区域', '互联互通', '特别', '是', '一体化', '和', '有', '竞争力', '的', '物流', '体系', '将', '有助于', '更', '有效', '地', '利用', '成员国', '成员国', '间', '的', '贸易', '机会', '加快', '地区', '和', '国际', '和', '过境', '合作', '充分', '服务', '经济', '可', '持续', '发展']"
2019,运输,16,"['盯梢', '跟踪', '盗采', '联络', '等', '一应俱全', '形成', '改装', '盗采', '销售', '的', '利益', '链条', '串联', '起', '一个', '涉', '长江']"
2019,运输,17,"['交通运输', '单位', '应当', '优先', '预防', '控制', '传染病', '的', '疫苗']"
2019,运输,18,"['四十', '将', '中华人民共和国', '道路', '条例', '第二十二条', '第三项', '修改', '为', '三', '经', '设区', '的', '第三项', '修改', '为', '三', '经', '设区', '的', '市级', '道路', '管理机构', '对', '有关', '货运', '法律法规', '机动车', '维修', '和', '货物']"
2019,运输,19,"['车主', '选择', '对', '车厢', '进行', '改造', '来', '实现', '超载', '不仅', '严重破坏', '道路', '桥梁', '更', '存在', '极大', '的', '安全隐患']"
2019,运输,20,"['周转', '过多', '时间', '长', '成本', '也', '高']"
2019,运输,21,"['他', '表示', '为了', '缩短', '欧亚', '之间', '陆路', '时间', '有关', '国家', '应当', '采取', '同步', '行动', '例如', '采用']"
2019,运输,22,"['运到', '重庆', '后', '将', '继续', '借助', '其中', '一条', '线路', '到', '中南半岛', '这', '依托', '的', '正是', '重庆', '的', '多式']"
2019,运输,23,"['随着', '货物', '价格', '的', '提升', '费用', '频频', '上涨', '这', '对', '港口', '造成', '财务', '压力']"
2019,运输,24,"['越来越', '充足', '很多', '企业', '都', '会', '选择', '中欧', '班列', '来回', '的', '车厢', '都', '经常', '满满当当']"
2019,运输,25,"['三年', '行动计划', '启动', '采取', '了', '调整', '优化', '产业', '能源', '用地', '四大', '结构', '等', '举措', '初战告捷', '成效', '明显', '全国']"
2019,运输,26,"['他们', '认为', '用', '快递', '价格低廉', '配送', '范围', '更广', '对', '客户', '的', '吸引力', '也']"
2019,运输,27,"['处理', '粪肥', '的', '需求', '我们', '就让', '清运', '队来', '处理', '让', '大型', '种植', '合作社', '统一', '处理', '利用', '这样', '百姓']"
2019,运输,28,"['没想到', '种树', '的', '考验', '从', '途中', '就', '开始', '了']"
2019,运输,29,"['春运期间', '任务', '重', '加班', '多', '旅客', '多', '设备', '人员', '处于']"
2019,运输,30,"['打破', '城', '乡', '界限', '发挥', '县市', '的', '技术', '和', '优势', '建立', '户', '分类', '组', '保洁', '村', '收集', '镇']"
2019,运输,31,"['困难', '怎么办']"
2019,运输,32,"['和', '输油', '设施', '关闭', '其', '部分', '输油管道', '改用', '油罐车', '石油', '等']"
2019,运输,33,"['砂石', '盗采', '之后', '中', '还要', '闯过', '一道道', '关卡']"
2019,运输,34,"['很多', '产品', '的', '原材料', '极其重要', '生产', '加工', '以及', '物流', '中', '的', '变化', '会', '极大', '影响', '最终', '价值', '区块']"
2019,运输,35,"['需求', '的', '恒温', '冷库', '为', '医药', '产品', '存储', '和', '提供', '额外', '供电', '加强', '互联网', '信息化', '建设', '提高', '现代']"
2019,运输,36,"['在', '背运', '建筑材料', '其', '右侧', '为', '修路', '材料', '的', '管道']"
2019,运输,37,"['多个', '部门', '对', '智利', '进一步', '开放', '智方则', '在', '快递', '建筑', '等', '多个', '部门', '做出', '更', '高水平', '的', '开放']"
2019,运输,38,"['包括', '上海', '合作', '组织', '成员国', '政府', '间', '国际', '道路', '便利化', '协定', '在内', '的', '个', '双', '多边', '国际', '便利化', '协定', '在内', '的', '个', '双', '多边', '国际', '便利化', '协定']"
2019,运输,39,"['物品', '危险', '化学品', '等', '危险物品', '的', '生产', '经营', '储存', '单位', '矿山', '金属', '冶炼', '城市', '轨道交通', '运营', '建筑施工', '单位']"
2019,运输,40,"['车厢', '这', '将', '极大', '提升', '拉各斯', '及', '西南地区', '的', '效率']"
2019,运输,41,"['生产', '经营', '企业', '充装', '环节', '把关', '不严', '纵容', '违规', '问题', '建立', '了', '装货', '查验', '制度', '装货', '人要', '做到', '驾驶', '人', '押运', '人员', '是否', '具有', '有效', '资质', '证件', '车辆', '等', '是否', '在', '检验', '合格', '有效期', '内', '所']"
2019,运输,42,"['构建', '多向', '立体', '内联', '外通', '覆盖', '全球', '的', '快速', '通道']"
2019,运输,43,"['总书记', '要求', '加快', '建立', '分类', '投放', '分类', '收集', '分类', '分类', '处理', '的', '垃圾处理', '系统', '形成', '以', '法治', '为']"
2019,运输,44,"['目前', '无人机', '已', '在', '航拍', '农业', '植保', '快递', '灾难', '救援', '测绘', '电力', '巡检', '等', '多个', '领域', '应用']"
2019,运输,45,"['原料', '产品', '几乎', '每天', '都', '需要', '邻近', '高速', '对', '降低', '企业', '成本', '意义', '重大']"
2019,运输,46,"['我们', '在', '道路', '和', '货物', '仓储', '等', '方面', '存在', '不少', '问题']"
2019,运输,47,"['不', '具备', '相关', '资质', '的', '企业', '非法', '营运', '现象', '一定', '程度', '存在']"
2019,运输,48,"['致力', '并', '深化', '马中', '两国', '的', '双边合作', '尤其', '对', '和', '铁路', '基础设施', '项目', '的', '支持', '这', '对于', '马其顿']"
2019,运输,49,"['卢', '潇潇', '岁', '就', '开始', '跑', '现在', '算得', '上', '是', '以车', '为家', '他', '说', '每到']"
2019,运输,50,"['联合', '巡逻', '执法', '保障', '了', '湄公河', '上', '安全', '的', '环境', '以前', '河', '上', '最大', '的', '是', '吨级', '的']"
2020,衣服,1,"['喝水', '尽量', '不上', '厕所', '即便如此', '每天', '下班', '时', '身上', '也', '常常', '湿透']"
2020,衣服,2,"['家', '附近', '就', '有', '硫磺', '码头', '水泥厂', '油厂', '等', '头天', '晚上', '洗好', '晾', '好', '第二天', '就', '变', '黄变']"
2020,衣服,3,"['油菜籽', '入仓', '后', '一部分', '置换', '成', '我们', '的', '和', '书本费', '剩下', '的', '拿到', '油坊', '里', '去', '榨油']"
2020,衣服,4,"['大家', '穿着', '好看', '坐', '着', '干净', '的', '复兴号', '出门', '那多', '开心', '啊']"
2020,衣服,5,"['不到', '五分钟', '浑身上下', '开始', '冒汗', '加上', '工作', '紧张', '很快', '就', '湿透', '了']"
2020,衣服,6,"['布依族', '人', '从小', '就', '给', '阿妈', '打下手', '跟着', '学做', '后来', '参加', '比赛', '还', '拿', '过奖', '最', '复杂', '的']"
2020,衣服,7,"['一根', '纱线', '进去', '一件', '出来']"
2020,衣服,8,"['月', '日', '清晨', '接到', '守堤', '任务', '他', '连', '换洗', '都', '没', '收拾', '便', '直奔', '武', '金堤']"
2020,衣服,9,"['消防站', '冬季', '零下', '多摄氏度', '进行', '灭火', '救援', '水一', '沾', '瞬间', '就', '结成', '冰壳', '只能', '用', '木棍', '把', '冰']"
2020,衣服,10,"['郭文萍', '不', '知道', '身上', '的', '湿', '了', '又', '干', '干', '了', '又', '湿', '多少']"
2020,衣服,11,"['一天', '下来', '鞋底', '都', '被', '汗', '湿透', '了', '湿', '了', '又', '干', '干', '了', '又', '湿', '脱']"
2020,衣服,12,"['脱掉', '隔离', '服', '姜华才', '发现自己', '的', '两层', '都', '湿透', '了']"
2020,衣服,13,"['行囊', '中', '我', '带', '着', '双', '拖鞋', '和', '多件', '送给', '当地', '的', '孩子', '们']"
2020,衣服,14,"['察隅县', '今晚', '对于', '只带', '夏天', '的', '的', '人', '好', '冷']"
2020,衣服,15,"['如何', '让', '实现', '保鲜']"
2020,衣服,16,"['身上', '穿着', '防护服', '里面', '的', '早就', '被', '汗水', '浸透']"
2020,衣服,17,"['测距', '挥', '起', '铁锨', '铲土', '抬起', '水盆', '浇水', '不一会儿', '沾', '了', '水', '鞋上', '有', '了', '泥']"
2020,衣服,18,"['犹如', '赶', '大集', '扶老携幼', '端', '着', '脸盆', '挎着', '换洗', '浩浩荡荡', '浴池', '门前', '排', '起', '长队']"
2020,衣服,19,"['叠', '铺', '床单', '冲', '奶粉', '不管', '有', '多', '忙', '这些']"
2020,衣服,20,"['不过', '是', '一群', '孩子', '换', '了', '一身']"
2020,衣服,21,"['防控', '害虫', '特别', '难', '虽然', '穿着', '特制', '的', '防水', '也', '可以', '用', '喷雾器', '进行', '人工', '打', '药', '但是']"
2020,衣服,22,"['一趟', '走', '下来', '外侧', '是', '雨水', '内侧', '是', '汗水', '里外', '全都', '湿漉漉']"
2020,衣服,23,"['搬下来', '好', '在', '这里', '不', '容易', '脏', '老师', '也', '讲', '得', '好']"
2020,衣服,24,"['以前', '带', '大', '女儿', '外出', '时', '情急之下', '只能', '把', '围', '在', '胸前', '哺乳', '挺', '尴尬', '的', '一度', '都']"
2020,衣服,25,"['人', '的', '生活', '方式', '也', '变', '了', '穿', '的', '说话', '的', '方式', '吃', '的', '东西', '都', '在', '变']"
2020,衣服,26,"['天气', '严寒', '一般', '人', '即使', '穿', '上', '厚厚的', '也', '冻得', '直', '打哆嗦', '可', '他', '在', '道口', '往来']"
2020,衣服,27,"['大', '背篓', '人人', '满头大汗', '皮肤', '晒', '得', '黑红', '发亮', '湿', '了', '干', '干', '了', '湿']"
2020,衣服,28,"['后', '脱', '去', '防护服', '和', '鞋套', '防护服', '里', '的', '已', '全然', '湿透', '鞋套', '里', '全是', '积存', '的', '汗水']"
2020,衣服,29,"['可', '为什么', '写', '在', '上']"
2020,衣服,30,"['不', '冷', '我', '替', '你', '站哨', '你', '快回去', '加']"
2020,衣服,31,"['三顿', '饭', '有人', '做', '生病', '了', '有人', '管', '脏', '了', '有人', '洗', '子女', '可以', '踏实', '务工', '家里']"
2020,衣服,32,"['虽', '是', '寒冬', '之', '日', '他们', '的', '却', '被', '汗水', '浸湿', '手套', '磨破', '了', '手掌', '冻僵']"
2020,衣服,33,"['当张', '西京', '脱', '下', '防护服', '时', '里面', '的', '早已', '全部', '湿透']"
2020,衣服,34,"['为', '她', '递', '上', '口罩', '默默地', '帮', '她', '拉拉', '给', '妈妈', '送行']"
2020,衣服,35,"['防护服', '里', '的', '早已', '被', '汗水', '湿透', '护目镜', '里', '的', '水蒸气', '模糊']"
2020,衣服,36,"['碘伏', '的', '刺激性', '气味', '两层', '不透气', '的', '防护', '口罩', '外面', '加上', '两层', '医用', '外科', '口罩', '模糊', '的']"
2020,衣服,37,"['不时', '有', '居民', '拎', '着', '上门', '小白', '帮', '我', '改改', '这件']"
2020,衣服,38,"['在', '营区', '帐篷', '里', '吃', '了', '顿饭', '浑身', '的', '就', '已经', '湿透']"
2020,衣服,39,"['细心地', '给', '患者', '做', '检查', '从头到脚', '裹', '着', '防护服', '上', '的', '名字', '是', '唯一', '的', '标识']"
2020,衣服,40,"['口罩', '勒出', '伤痕', '的', '脸庞', '一件件', '汗水', '浸透', '的', '在', '这场', '可歌可泣', '的', '战斗', '中', '万多名', '白衣战士', '与']"
2020,衣服,41,"['不仅', '能', '完成', '定量', '任务', '家里', '日常', '需要', '的', '床单', '都', '可以', '用', '缝纫机', '自己', '做']"
2020,衣服,42,"['要配', '黑色', '高跟鞋', '不要', '配', '平底鞋', '拖鞋', '不然', '会拉低', '的', '档次']"
2020,衣服,43,"['泥泞', '王波', '不慎', '滑入', '泥浆', '坑', '泥水', '瞬间', '灌进']"
2020,衣服,44,"['最后', '一袋', '货物', '到达', '装卸', '地点', '时', '却', '发现', '不见', '了']"
2020,衣服,45,"['哪有什么', '天使', '不过', '是', '一群', '孩子', '换', '了', '一身', '为', '素昧平生', '的', '人', '全力以赴', '罢了']"
2020,衣服,46,"['时髦', '漂亮', '的', '填充', '了', '人们', '的', '衣橱', '环保', '舒适', '的', '交通工具']"
2020,衣服,47,"['以前', '在', '山上', '牧民', '们', '几个', '月', '洗', '一次', '一年', '洗不上', '一次', '澡', '上', '厕所', '往往', '在', '露天']"
