Year,Control Words,Sentence With Control Words,Context Words
2015,图书馆,6,"['在', '市图书馆', '预约', '借书', '后', '工作人员', '正好', '去', '她家', '附近', '办事', '就', '顺便', '给']"
2015,图书馆,7,"['日', '马关条约', '签订', '周年', '之际', '位于', '杭州', '的', '浙江', '推出', '特展', '收集', '来自', '日本', '法国', '英国', '等', '多个']"
2015,图书馆,8,"['年', '月', '这批', '汉简', '从', '北平', '搬', '到', '景山', '东街', '马神庙', '崧', '公府', '北大', '文史']"
2015,图书馆,9,"['学术会议', '围绕', '探索', '事业', '发展', '新思路', '新机制', '新', '模式', '开展', '学术交流', '和', '新思路', '新机制', '新', '模式', '开展', '学术交流', '和', '研讨', '推广', '事业', '建设', '的', '成功经验']"
2015,图书馆,10,"['中文', '专业', '课业', '宽松', '有', '充裕', '的', '时间', '泡', '那', '期间', '我读', '了', '大量', '文学作品', '开始', '尝试', '写作']"
2015,图书馆,11,"['夏季', '赴美', '讲学', '之', '便', '在', '哈佛', '燕京', '学社', '中以', '近', '三个', '月', '的', '时间', '查阅', '摘抄', '各种']"
2015,图书馆,12,"['中午', '下班', '后', '顺道', '经过', '石家', '湾', '小时', '自助']"
2015,图书馆,13,"['还有', '一家', '公司', '曾经', '尝试', '设立', '流动', '在', '车厢', '角落', '立', '一个', '小', '书架', '备有', '若干']"
2015,图书馆,14,"['很多', '人', '在', '这里', '爱上', '了', '读书', '走进', '了']"
2015,图书馆,15,"['这是', '不少', '市民', '的', '感慨', '也', '是', '克拉玛依市', '联建', '共享', '一体化', '服务项目', '的', '建设', '目标']"
2015,图书馆,16,"['浦东', '一年', '上', '百场', '讲座', '美国', '迪士尼', '公司', '志愿者', '来']"
2015,图书馆,17,"['做客', '人民网', '育儿', '大讲堂', '的', '悠贝', '亲子', '高级', '讲师', '徐静琰持', '类似', '的', '观点', '她', '很', '看重']"
2015,图书馆,18,"['创客', '空间', '的', '创业', '智慧', '集散地', '还有', '许多', '中国人民大学', '内', '清华大学', '创意', '空间', '内', '都', '能', '看到', '大学生']"
2015,图书馆,19,"['团体', '个', '博物馆', '个', '文化馆', '个', '全国', '共有', '公共', '个', '总', '流通', '万人次', '全国', '共有', '档案馆', '个', '已']"
2015,图书馆,20,"['学院', '与', '刚', '乔迁', '到', '前程', '路', '的', '浦东', '握手', '签约', '共建']"
2015,图书馆,21,"['到', '年底', '西藏', '将', '基本', '实现', '地市', '有', '公共', '和', '文化馆', '馆藏', '文物', '丰富', '地区', '有', '博物馆', '县县', '文化馆', '馆藏', '文物', '丰富', '地区', '有', '博物馆', '县县', '有', '文化馆', '或', '综合性', '文化', '活动中心', '乡乡', '有', '综合', '文化站']"
2015,图书馆,22,"['年', '月', '广东', '启动', '流动', '全国', '各地', '的', '流动', '不断涌现', '月', '广东', '启动', '流动', '全国', '各地', '的', '流动', '不断涌现']"
2015,图书馆,23,"['如今', '社区', '在', '中国', '正', '慢慢', '增多']"
2015,图书馆,24,"['藏书', '万册', '的', '孙逸仙', '博士', '为', '一', '专业性', '的', '以', '收藏', '孙中山', '先生', '万册', '的', '孙逸仙', '博士', '为', '一', '专业性', '的', '以', '收藏', '孙中山', '先生', '的', '相关', '研究', '著述', '丛书']"
2015,图书馆,25,"['郝堂', '项目', '反对', '这样', '的', '潜规则', '学校', '卫生室', '都', '以', '让', '农民', '享受', '城乡', '均等化', '的']"
2015,图书馆,26,"['今天', '还有', '多少', '人有', '时间', '有', '需求', '专门', '去', '阅读', '实体书', '呢']"
2015,图书馆,27,"['各', '城市', '所有', '社区', '都', '有', '许多', '大型', '现代化', '窗明几净', '环境', '幽雅', '藏书', '丰富']"
2015,图书馆,28,"['的', '意见', '以下', '简称', '意见', '明确提出', '以', '县级', '文化馆', '为', '中心', '推进', '总分', '馆制', '建设']"
2015,图书馆,29,"['工作', '文物', '工作', '有', '一个', '共性', '就是', '不断', '清理']"
2015,图书馆,30,"['现在', '给', '我们', '买', '还', '把', '书', '流转', '起来', '很']"
2015,图书馆,31,"['开办', '私人', '推广', '全民', '阅读', '综合', '考验', '着', '我们', '的', '专业']"
2015,图书馆,32,"['重庆市', '北碚区']"
2015,图书馆,33,"['时', '这', '艘', '仿真', '船队', '还', '曾', '在', '陕西省', '展览', '了', '一个月', '引起轰动']"
2015,图书馆,34,"['与时俱进', '购进', '了', '一部分', '电子书']"
2015,图书馆,35,"['只要', '捐赠', '元', '校友', '就', '可以', '在', '收藏', '一', '本书', '学校', '会', '在', '书本', '扉页', '盖上', '院系', '年级', '姓名', '这', '本书', '也', '能', '永久', '在', '内部', '流通', '借阅']"
2015,图书馆,36,"['而', '这些', '地区', '的', '文化馆', '等', '县级', '骨干', '公共', '文化', '机构', '基本', '仅限于']"
2015,图书馆,37,"['国立', '历史博物馆', '故宫博物院', '古物', '陈列', '所', '画学', '研究会', '北平', '京师', '中华', '协会', '中央', '观象台', '天文学', '会', '故宫博物院', '古物', '陈列', '所', '画学', '研究会', '北平', '京师', '中华', '协会', '中央', '观象台', '天文学', '会', '地质', '调查', '陈列', '所', '画学', '研究会', '北平', '京师', '中华', '协会', '中央', '观象台', '天文学', '会', '地质', '调查', '所', '中国地质学会']"
2015,图书馆,38,"['湖北省', '宜昌市', '当阳市']"
2015,图书馆,39,"['向', '北约', '分钟', '路程', '有', '一所', '平方米', '的', '社区', '向南', '稍远', '一点', '也', '有', '一所', '多平方米', '的', '社区', '向南', '稍远', '一点', '也', '有', '一所', '多平方米', '的', '社区']"
2015,图书馆,40,"['在', '信息', '匮乏', '的', '那', '段时间', '里', '可以', '说', '是', '读书人', '的', '主要', '活动场所', '检索', '自习', '是', '互联网', '的', '兴起', '固守', '传统', '借阅', '方式', '的', '日渐式微', '不再', '是', '人们', '获取信息', '的', '首选']"
2015,图书馆,41,"['的', '口述', '历史', '数字化', '管理系统', '是', '美国', '肯塔基', '大学', '路易', '纳恩', '口述', '历史', '中心', '于', '年', '开发', '的']"
2015,图书馆,42,"['宣讲团', '的', '成员', '联合', '组建', '的', '背', '篼', '法律', '利用', '周末', '或', '节假日', '采用', '轻便', '的', '背', '篼']"
2015,图书馆,43,"['领域', '重大', '合作项目', '落户', '西安', '累计', '签署', '跨国', '数字', '建设', '欧亚大陆桥', '物流业', '合作', '和', '交通', '一体化', '建设', '丝绸之路']"
2015,图书馆,44,"['进程', '尽快', '完善', '由', '文物保护法', '著作权法', '文化产业', '促进法', '公共', '法等', '组成', '的', '文化', '法律法规', '体系', '同时', '鼓励', '和']"
2015,图书馆,45,"['服务', '多', '了', '人气', '旺', '了', '贺兰县', '同比增加', '了', '的', '读者', '流量']"
2015,图书馆,46,"['说', '到', '这样', '的', '传承', '算得', '上', '是', '个', '较', '新', '的', '标识物']"
2015,图书馆,47,"['苏州', '馆长', '助理', '费巍', '介绍', '比如', '元', '和', '潼泾', '高新区']"
2015,图书馆,48,"['这', '很大', '程度', '上', '归因于', '基层', '进人', '用人', '不', '公开', '招聘', '缺乏', '人才', '引入', '机制']"
2015,图书馆,49,"['学员', '教室', '学员', '宿舍', '学员', '食堂', '学员', '等', '设施', '是', '党校', '正常', '办学', '必需', '的', '基础设施']"
2015,图书馆,50,"['从', '文化部', '获得', '的', '统计数据', '显示', '年', '全国', '公共', '图书', '流通', '率约', '为']"
2015,运输,1,"['徐康明', '认为', '合乘', '与', '专业', '不同', '是', '一种', '社会', '互助', '关系', '这', '与', '专业', '不同', '是', '一种', '社会', '互助', '关系', '这', '与', '专业', '存在', '明确', '的', '法律责任', '主体', '并不相同', '平台', '今后', '应', '明示', '而', '不该', '将', '其', '包装', '为', '一种', '廉价']"
2015,运输,2,"['据悉', '南非', '国有', '集团', '目前', '拥有', '电力机车', '多台', '内燃机车', '多台', '但', '其中']"
2015,运输,3,"['加速', '推进', '全部', '建成', '后', '将', '成为', '辽宁省', '综合', '港口', '东北地区', '最', '重要', '的', '出海', '通道']"
2015,运输,4,"['双方', '将', '合作', '发展', '经', '蒙古国', '的', '中欧', '过境']"
2015,运输,5,"['国内航线', '旅客', '基准', '票价', '由', '政府', '审批', '改为', '由', '航空公司', '按照']"
2015,运输,6,"['援非', '抗疫', '的', '次', '包机', '保障', '每', '一次', '跨越', '万公里', '的', '国际', '守望', '是']"
2015,运输,7,"['沿', '互联互通', '综合', '通道', '依托', '节点', '城市', '口岸', '城镇', '合理布局', '物流', '基础设施']"
2015,运输,8,"['病死', '畜禽', '无害化', '处理', '中心', '负责', '病死猪', '的', '收集', '冷藏', '生物', '发酵', '等', '病死猪', '收集', '网点', '覆盖', '全县']"
2015,运输,9,"['建筑工程', '物流', '供水', '供气', '银行', '通信', '电力', '煤炭', '等', '板块']"
2015,运输,10,"['交通', '网络覆盖', '不足', '对外', '联系', '通道', '衔接', '不', '畅', '服务质量', '水平', '不', '高等', '问题', '脱贫', '攻坚', '任务', '特别']"
2015,运输,11,"['发展', '战略', '对接', '重点', '推进', '航天', '核能', '民用航空', '跨境', '等', '领域', '战略性', '大', '项目', '合作', '争取', '取得', '新']"
2015,运输,12,"['农资', '生产', '生活用品', '运进', '和', '农产品', '外运', '二是', '季节性', '冬天', '柑橘', '夏天', '蔬菜', '外运', '至', '长三角', '和', '珠三角']"
2015,运输,13,"['这一', '偷梁换柱', '的', '勾当', '涉及', '检验', '付款', '等', '诸多', '环节', '倘若', '有', '一步', '一人']"
2015,运输,14,"['在', '当地', '农机', '电力', '等', '部门', '的', '支持', '下', '泰州市', '姜堰', '区', '曹']"
2015,运输,15,"['北京', '之间', '建立', '起', '一个', '国家', '间', '的', '过境', '联盟', '成为', '连接', '欧亚', '的', '桥梁']"
2015,运输,16,"['机车', '在', '全国', '奔跑', '仅', '零散', '货物', '一天', '就要', '万件']"
2015,运输,17,"['的', '数据', '显示', '横贯', '西伯利亚', '的', '铁路干线', '全长', '公里', '时间', '为', '至', '天', '南方', '海上', '线路', '全长', '公里', '时间', '为', '至', '天', '南方', '海上', '线路', '全长', '公里', '时间', '为', '至', '天', '而', '过境', '哈', '的', '线路', '天', '而', '过境', '哈', '的', '线路', '总长', '仅为', '公里', '时间', '仅', '需', '天']"
2015,运输,18,"['环境', '健康', '和', '社会', '旅游', '娱乐', '文化', '和', '体育', '金融', '等']"
2015,运输,19,"['建设', '以', '重点', '港口', '为', '节点', '的', '海上', '国际', '大通道']"
2015,运输,20,"['铁路', '货运量', '下降', '是', '经济', '结构调整', '能源', '结构', '优化', '方式', '多元化', '以及', '生产力', '区域', '布局', '改善', '的', '结果']"
2015,运输,21,"['坐落', '在', '乌鲁木齐', '经济', '开发区', '的', '陆路', '港', '管理', '交易平台', '营业厅', '内', '负责人', '丁辉', '介绍', '现时', '的']"
2015,运输,22,"['特高压', '输电', '项目', '上马', '占', '铁路', '货运量', '的', '煤炭', '受到', '了', '很大', '冲击']"
2015,运输,23,"['自', '年', '我国', '签订', '首个', '中外', '汽车', '协定', '以来', '国际', '道路', '已', '成为', '我国', '与', '签订', '首个', '中外', '汽车', '协定', '以来', '国际', '道路', '已', '成为', '我国', '与', '周边国家', '经济往来', '的', '重要', '纽带']"
2015,运输,24,"['乘船', '去', '巴西', '这', '也', '是', '中巴', '之间', '商品', '最', '常用', '的', '方式']"
2015,运输,25,"['同时', '为', '保障', '春运', '两会', '等', '工作', '任务', '的', '顺利进行', '该段', '严抓', '车辆配件', '及', '物资']"
2015,运输,26,"['象牙', '走私', '等', '野生动物', '非法交易', '涉及', '盗猎', '走私', '出境', '国际', '转运', '走私', '入境', '非法', '加工', '销售']"
2015,运输,27,"['澳门特区政府', '基建', '办公室', '网站', '资料']"
2015,运输,28,"['能源', '基础设施', '互联互通', '合作', '共同', '维护', '输油', '输气管道', '等', '通道', '安全', '推进', '跨境', '电力', '与', '输电', '通道', '建设']"
2015,运输,29,"['能否', '保证', '进口', '冻肉', '品质', '是', '冷藏车', '组', '进藏', '的', '先决条件', '为此', '中铁', '了', '现有', '铁路', '机械', '冷藏车', '在', '格拉', '段', '保温', '的', '可行性']"
2015,运输,30,"['问题', '是否', '得到', '解决', '当地政府', '究竟', '如何', '解决', '拉煤', '的', '最后', '一', '公里', '问题']"
2015,运输,31,"['一是', '依托', '五纵', '五横', '综合', '大通道', '支撑', '国家', '两横三纵', '城镇化', '空间布局', '完善', '城镇化', '地区', '两横三纵', '城镇化', '空间布局', '完善', '城镇化', '地区', '间', '的', '综合', '通道']"
2015,运输,32,"['南非', '有限公司', '总经理', '王国', '军对', '本报记者', '表示', '南非', '国有', '集团', '为', '项目', '派出', '了', '多达', '余人次', '的', '学习']"
2015,运输,33,"['减少', '到', '万个', '运输车', '也', '全部', '专车', '专用', '持证']"
2015,运输,34,"['的', '现代', '都市', '要', '靠', '骑马', '才能', '完成', '快件', '这', '背后', '是', '一种', '怎样', '的', '无奈']"
2015,运输,35,"['治理', '加快', '铁路', '公路', '水运', '航空', '管道', '等', '各种', '方式', '发展', '全力', '打造', '综合', '立体', '交通', '走廊']"
2015,运输,36,"['在', '重庆', '公共', '职业', '学院', '潍柴', '汽车', '有限公司', '张德江', '走进', '实训', '中心']"
