Year,Control Words,Sentence With Control Words,Context Words
1999,图书馆,24,"['是', '中国', '政治', '军事史', '上', '的', '奇迹', '那么', '陕甘宁边区', '事业', '的', '繁荣', '和', '发展', '则', '堪称', '中国', '文化史']"
1999,图书馆,25,"['里', '我们', '见到', '了', '年前', '的', '瑞典', '原版', '地质']"
1999,图书馆,26,"['为', '让', '读者', '了解', '的', '服务项目', '借书证', '上', '特地', '注明', '可以', '预订', '书籍', '后', '本馆', '即刻', '通知', '读者', '因', '病残', '不能', '上', '可送', '书上门', '对', '本地', '历史', '进行', '研究', '通知', '读者', '因', '病残', '不能', '上', '可送', '书上门', '对', '本地', '历史', '进行', '研究']"
1999,图书馆,27,"['为了', '澄清', '先生', '的', '疑问', '我', '跑', '到', '参考', '上海辞书出版社', '年版', '辞海', '却', '未载', '虞舜', '条']"
1999,图书馆,28,"['上', '大学', '后', '首先', '在', '寻找', '的', '就是', '普希金', '的', '著作']"
1999,图书馆,29,"['说', '作为', '信息时代', '的', '主要', '基础设施', '和', '必要条件', '数字', '于', '知识经济', '的', '重要性', '如同', '铁路', '电力', '之', '于']"
1999,图书馆,30,"['百分之六十六', '点六', '随州市', '达', '百分之七十', '八', '当阳市', '的', '汽车', '自', '年', '以来', '在', '全市', '十七个', '乡镇', '建立', '二十五个']"
1999,图书馆,31,"['日讯', '记者', '钱江', '孟宪励', '报道', '经', '国务院', '批准', '北京', '日前', '更名', '为', '国家图书馆', '对外', '称', '中国', '国家图书馆']"
1999,图书馆,32,"['淅川县', '首先', '做好', '农业', '科技', '书刊', '的', '选购', '专门', '建立']"
1999,图书馆,33,"['设施', '为', '载体', '由', '艺术创作', '演出', '群众', '文化', '公共', '文物', '博物', '电影', '放映', '文化', '市场', '等', '多层次', '构成']"
1999,图书馆,34,"['签署', '的', '催', '书信', '某年某月', '某日', '先生', '借', '了', '的', '书', '没有', '归还', '请接', '信后', '立即', '完璧归赵']"
1999,图书馆,35,"['是', '年', '夏季', '的', '一个', '下午', '军事医学科学院', '里', '朱', '壬葆', '拿', '着', '一本', '英国', '医学杂志', '走']"
1999,图书馆,36,"['其中', '大小', '已有', '家', '超过', '了', '素有', '西方', '文化', '之', '都']"
1999,图书馆,37,"['小', '贝壳', '中', '的', '图夹文', '故事', '一分钟', '小', '侦探', '以及', '认字']"
1999,图书馆,38,"['电影', '放映队', '免费', '为', '群众', '放映', '两场', '电影', '各级', '将', '万册', '科技图书', '送', '进村', '送到', '户']"
1999,图书馆,39,"['年', '月', '日', '经', '国务院', '批准', '北京', '更名', '为', '国家图书馆']"
1999,图书馆,40,"['全国', '联机', '联合', '编目', '已', '于', '今年年初', '试运行', '读者', '可以']"
1999,图书馆,41,"['据介绍', '该', '长廊', '在', '我国', '高校', '中尚', '不多见', '每天', '都', '吸引', '了', '许多', '师生', '参观']"
1999,图书馆,42,"['淅川县', '服务', '农民']"
1999,图书馆,43,"['中南', '地区', '地市级', '最大', '的', '博物馆', '电视', '演播厅', '体育馆', '等']"
1999,图书馆,44,"['在', '旁', '的', '报栏', '前', '一位', '老', '教授', '正', '全神贯注']"
1999,图书馆,45,"['这', '一段', '历史', '在', '中国', '现代', '史上', '占有', '重要', '的', '地位']"
1999,图书馆,46,"['前身', '是', '始建', '于', '年', '月', '日', '的', '京师', '年', '正式', '开馆', '接待', '读者', '年', '开始', '接受', '呈缴本']"
1999,图书馆,47,"['于是', '组建', '类似', '性质', '的', '读者', '俱乐部', '并', '使', '之', '形成', '网络']"
1999,图书馆,48,"['一系列', '的', '规章制度', '和', '目标', '要求', '职工', '除', '精通', '业务', '外', '还要', '适应', '数字', '的', '要求', '立足本职', '职工', '除', '精通', '业务', '外', '还要', '适应', '数字', '的', '要求', '立足本职', '工作', '掌握', '网络', '技术', '全面', '提升']"
1999,图书馆,49,"['国家图书馆', '是', '综合性', '是', '国家', '总', '书库', '目前', '藏书量', '为', '万册', '其中', '古籍', '线装书', '为', '亚洲', '第一', '世界', '第四', '大', '综合性']"
1999,图书馆,50,"['作为', '北京', '发行', '的', '首套', '藏书票', '充分', '具备', '了', '与', '国家图书馆']"
1999,运输,1,"['图为', '施工人员', '正在', '利用', '北京站', '夜间', '间隙', '进行', '接触网', '导线', '调整']"
1999,运输,2,"['百万吨', '开辟', '海上', '集装箱运输', '瓜菜', '货损', '小', '成本', '少', '方便', '有', '技术', '保障']"
1999,运输,3,"['货物', '毁损', '灭失', '发生', '的', '区段', '不能', '确定', '的', '依照', '本章', '规定', '承担', '损害赔偿']"
1999,运输,4,"['年', '全', '行业', '完成', '总', '周转量', '亿吨公里', '旅客', '运输量', '万人', '货邮', '运输量', '万吨']"
1999,运输,5,"['的', '信息技术', '创纪录', '的', '贸易额', '和', '不断', '改善', '的', '手段', '分享', '全球化', '的', '利益']"
1999,运输,6,"['和', '创建', '精品', '服务', '样板', '等', '活动', '使', '民航', '服务', '工作', '明显', '改进', '服务质量', '明显提高']"
1999,运输,7,"['单位', '不能', '按照', '前款', '规定', '采取', '防护', '措施', '的', '帮助', '其', '采取', '防护', '措施', '所', '需', '费用', '由', '单位', '承担']"
1999,运输,8,"['出版', '的', '世界', '阿拉伯人', '报', '援引', '利比亚', '交通', '和', '总', '委员会', '官员', '的话', '说', '购买', '的', '飞机', '中']"
1999,运输,9,"['对', '铁路', '非', '限制', '区', '的', '计划', '从', '上报', '到', '审批', '只', '需', '几分钟', '实现']"
1999,运输,10,"['围绕', '铁路', '建设', '大批', '农民', '搞起', '了', '采石', '种菜']"
1999,运输,11,"['郑铁局', '拉动', '企业', '脱困']"
1999,运输,12,"['总理', '吴邦国', '今天下午', '在', '中南海', '紫光阁', '会见', '了', '古巴', '部长', '阿尔瓦罗', '佩雷斯', '莫拉莱', '斯', '一行']"
1999,运输,13,"['从', '去年初', '开始', '抚顺', '石化', '公司', '专门', '成立', '经贸公司', '采取', '减人', '和', '分流', '车辆', '及', '实施', '内部']"
1999,运输,14,"['这', '对于', '跑', '的', '陈某', '来说', '每年', '元', '只是', '区区', '一小', '数目']"
1999,运输,15,"['了', '驾驶', '技术', '买', '了', '汽车', '跑', '起', '了']"
1999,运输,16,"['中国', '同', '拉脱维亚', '日', '在', '里加', '签署', '了', '民用航空', '协定', '进出口', '商品质量', '评定', '合作', '协定', '和', '中国', '向']"
1999,运输,17,"['为', '生产', '销售', '伪劣产品', '提供', '保管', '仓储', '等', '便利', '条件', '牟取', '不', '正当', '利益']"
1999,运输,18,"['各', '航空公司', '要', '抓好', '国内航线', '旅客', '重视', '支线', '积极', '与', '旅游', '部门', '合作', '开拓', '各', '航空公司', '要', '抓好', '国内航线', '旅客', '重视', '支线', '积极', '与', '旅游', '部门', '合作', '开拓', '航空', '旅游', '市场']"
1999,运输,19,"['为', '降低', '出口', '成本', '而', '开始', '的', '电力', '燃料', '和', '码头', '改革', '加大', '对', '水土', '环保', '项目', '的']"
1999,运输,20,"['分节', '驳船', '的', '装矿', '作业', '开通', '了', '江海', '直达']"
1999,运输,21,"['使', '当地', '城乡', '面貌一新', '而且', '换来', '了', '建材', '装潢', '饮食', '等', '诸多', '相关', '产业', '的', '兴旺']"
1999,运输,22,"['去年', '车站', '发送', '旅客', '万多', '人', '收入', '完成', '亿多元', '比', '年', '增长']"
1999,运输,23,"['批发市场', '为', '依托', '把', '农产品', '的', '加工', '储藏', '保鲜', '批发', '配送', '零售', '等', '结合', '起来', '实现', '了', '农业']"
1999,运输,24,"['不管', '是', '生产', '劳动', '生活', '战争', '与', '娱乐', '人', '都', '离不开', '马', '人', '与']"
1999,运输,25,"['花茶', '加工', '旅游', '旅馆', '餐饮', '等', '行业', '跟着', '兴旺', '起来']"
1999,运输,26,"['法院', '通过', '河南省', '长途汽车', '公司', '找到', '了', '当时', '的', '有关', '证人']"
1999,运输,27,"['核心', '是', '抓好', '以', '加工', '销售', '企业', '和', '活跃', '的', '农村', '经纪人', '队伍', '为']"
1999,运输,28,"['道路', '两旁', '还', '修建', '了', '排水沟', '方便', '了', '农民', '临邑县', '沙河', '乡', '乔家', '村', '的', '工作组', '筹集资金', '万元']"
1999,运输,29,"['第三', '百零', '二条', '承运人', '应当', '对', '过程', '中', '旅客', '的', '伤亡', '承担', '损害赔偿', '责任', '但']"
1999,运输,30,"['的', '货币', '或者', '明知', '是', '伪造', '的', '货币', '而', '持有', '使用', '的', '行为', '作出', '了', '严厉', '的', '处罚']"
1999,运输,31,"['微山县', '地处', '湖区', '全县', '从事', '水上', '和', '湖上', '捕捞', '的', '达', '万多', '人', '流动', '党员']"
1999,运输,32,"['印尼', '部长', '吉里', '苏塞诺', '哈迪', '等', '出席', '了', '招待会']"
1999,运输,33,"['一是', '兴建', '了', '集', '信息', '仓储', '加工', '服务', '等', '功能', '于', '一体', '的', '国家级', '冀东']"
1999,运输,34,"['利用', '回送', '的', '空', '车辆', '实行', '优惠价格', '的', '捎脚']"
1999,运输,35,"['地区', '货物', '进出口', '集散地', '的', '条件', '特别', '是', '仓储', '的', '条件', '发展潜力', '巨大', '而', '澳门', '拥有', '货物', '进出口', '等', '方面', '的', '国际性', '优势', '因此', '加强', '港口', '及', '方面', '合作', '的', '前景', '十分', '广阔']"
1999,运输,36,"['此次', '运行图', '调整', '本着', '优化', '选线', '挖掘', '潜力', '的', '原则', '全路', '有', '个', '分界', '口', '增加']"
1999,运输,37,"['据', '新华社', '莫斯科', '月', '日电', '俄罗斯', '部长', '弗兰克', '与', '伊拉克', '交通运输', '部长', '哈利勒', '日', '在', '哈利勒', '日', '在', '莫斯科', '签署', '了', '一项', '两国', '在', '领域', '合作', '的', '备忘录']"
1999,运输,38,"['到', '年底', '铁路', '三年', '扭亏', '首战告捷', '全年', '总收入', '完成', '亿元', '比', '年', '增收', '亿元', '亏损额', '减少']"
1999,运输,39,"['发展', '服务业', '的', '主要', '优势', '是', '集', '世界', '金融', '信息', '商业', '贸易', '等', '服务业', '中心', '地位', '为', '一身']"
1999,运输,40,"['雷达兵', '等', '多', '兵种', '由', '歼击', '强击', '轰炸', '侦察', '等', '多', '机种', '组成', '的', '现代化', '高技术', '军种', '成为']"
1999,运输,41,"['为', '地区', '合作', '部长', '中间', '党派', '领袖', '莫迪凯', '出任', '部长', '前', '财政部长', '肖', '哈特', '继续', '掌管', '财政部']"
1999,运输,42,"['发送量', '旅客', '发送量', '分别', '比', '去年同期', '增加', '万吨', '万人次', '收入', '比', '去年同期', '增收', '亿元', '创造', '了', '建局', '年来']"
1999,运输,43,"['修复', '水毁', '公路', '桥梁', '和', '港口', '等', '建设', '确保', '线路', '畅通']"
1999,运输,44,"['通过', '滚动', '发展', '现已', '成为', '拥有', '房地产', '石化', '港航', '和', '金融', '四大', '支柱产业', '的', '大型', '现代', '企业', '集团']"
1999,运输,45,"['地图', '生产工艺', '落后', '成图', '周期长', '劳动强度', '大', '信息量', '小', '和', '保存', '都', '不', '方便', '已', '不能', '适应', '现代']"
1999,运输,46,"['建设', '经营', '管理', '及', '农产品', '加工', '包装', '仓储', '保鲜', '连锁', '配送', '零售', '农产品', '信息', '开发', '于', '一体', '的']"
1999,运输,47,"['油气', '管道', '企业', '重组']"
1999,运输,48,"['年', '全', '行业', '创造', '了', '连续', '个', '月', '的', '飞行', '安全', '记录', '安全', '飞行', '万', '小时', '安全', '起降']"
1999,运输,49,"['今年', '春运', '安全检查', '将', '提前', '进行', '要', '把', '轮渡', '作为', '重点', '来', '检查', '对', '渤海湾', '舟山群岛', '琼州海峡', '客']"
1999,运输,50,"['网络', '地方', '铁路', '水运', '民航', '协调', '发展', '的', '综合', '体系', '和', '多种', '传输', '手段', '相配合', '的', '邮电通信', '网络']"
2000,衣服,1,"['官兵们', '上午', '穿', '的', '被', '细雨', '淋湿', '了', '中午', '换下来', '还', '未', '干', '了', '中午', '换下来', '还', '未', '干', '下午', '穿', '的', '又', '被', '淋湿', '了']"
2000,衣服,2,"['年轻人', '是', '多么', '地', '相似', '穿', '一种', '牌子', '的', '吃', '同样', '的', '汉堡包', '他们', '的', '想象力', '和', '话语']"
2000,衣服,3,"['打', '过', '招呼', '我', '抱', '着', '浴巾', '和', '换洗', '轻手轻脚', '地', '拉开', '了', '温泉', '浴室', '的', '门']"
2000,衣服,4,"['笔者', '上车', '不久', '就', '发现', '有', '一位', '中年男子', '样式', '和', '颜色', '与', '乘务员', '着装', '完全相同', '肩上', '也']"
2000,衣服,5,"['精心制作', '其', '大小', '与', '真人', '比例', '一致', '穿', '的', '也', '与', '之', '一模一样']"
2000,衣服,6,"['游泳', '前', '将', '换下', '的', '放到', '游泳池', '服务', '人员', '指定', '的', '保管箱', '内', '由']"
2000,衣服,7,"['将', '汽油', '喷', '在', '一名', '岁', '黑人', '青年', '的', '上', '并用', '打火机', '点燃', '后', '扬长而去', '使得', '这名', '黑人']"
2000,衣服,8,"['虽然', '历来', '是', '妇主中馈', '惟事', '酒食', '之礼', '耳', '国', '不可', '使', '预政', '家', '不可', '使']"
2000,衣服,9,"['我们', '花', '那么', '多钱', '买', '修房子', '就', '不能', '拿出', '一点', '来种', '几棵', '树', '打扮']"
