Year,Control Words,Sentence With Control Words,Context Words
2022,图书馆,8,"['在', '东莞', '的', '读者', '留言', '中', '一名', '农民工', '写下', '了', '这样', '写下', '了', '这样', '一段话', '我来', '东莞', '十七年', '其中', '来', '看书', '有', '十二年']"
2022,图书馆,9,"['如今', '祖国', '大江南北', '城市', '乡村', '的', '覆盖', '更广', '设施', '更美', '服务', '更', '暖', '人气']"
2022,图书馆,10,"['走进', '四川', '成都', '的', '天府', '人文', '艺术', '二楼', '墙上', '边', '走', '边', '听', '万卷书', '的', '标识']"
2022,图书馆,11,"['拓展', '智慧', '公共', '文化', '服务', '应用', '建设', '全国', '智慧', '体系', '和', '公共', '文化', '云']"
2022,图书馆,12,"['年间', '公共', '实际', '持证', '读者', '数', '增长', '超过']"
2022,图书馆,13,"['在', '政策', '指导', '下', '我们', '创新', '推出', '了', '邻里', '和', '易', '本书', '服务']"
2022,图书馆,14,"['时代', '为何', '还要', '建造', '如此', '大体', '量', '的', '实体']"
2022,图书馆,15,"['的', '文化', '和', '旅游', '体验', '空间', '支持', '博物馆', '文化馆', '美术馆', '非', '遗馆', '书店', '等', '文化场所', '增强', '旅游', '休闲']"
2022,图书馆,16,"['今天', '我们', '又', '需要', '一座', '怎样', '的']"
2022,图书馆,17,"['珠江', '北岸', '广州', '广州', '大', '剧院', '广东省', '博物馆', '围', '城市', '客厅', '花城']"
2022,图书馆,18,"['图书', '管理', '更', '规范', '马德静', '专门', '跑', '到', '县', '学习']"
2022,图书馆,19,"['大', '数据', '人工智能', '等', '科技', '力量', '今天', '的', '公共', '不断', '修炼', '内功', '加快', '数字化', '建设', '馆藏', '资源', '进一步']"
2022,图书馆,20,"['通航', '数', '立方', '融', '媒体', '云', '计算中心', '超星', '数字', '园区', '二期', '等', '一批', '合作项目', '签约', '落户', '北三县', '项']"
2022,图书馆,21,"['就', '这样', '关门', '了', '两个', '月']"
2022,图书馆,22,"['中国', '网络文学', '作品', '首次', '被', '收入', '大英']"
2022,图书馆,23,"['历经', '百年', '村庄', '几度', '变迁', '这座', '乡村', '依然', '屹立', '代代', '不息']"
2022,图书馆,24,"['推动', '公共', '文化', '服务', '高质量', '发展', '实施', '全国', '智慧', '体系', '公共', '文化', '云', '建设项目', '促进', '城乡', '新型', '公共']"
2022,图书馆,25,"['甘肃省', '金昌市', '金川区']"
2022,图书馆,26,"['了', '玉麦', '乡', '史馆', '文化', '广场', '消防车库', '玉麦', '小学', '等', '设施', '还', '修缮', '了', '桑杰', '曲巴', '老人', '故居']"
2022,图书馆,27,"['今天', '需要', '怎样', '的', '解码', '提升', '公共', '文化', '服务水平']"
2022,图书馆,28,"['酒店', '里', '的', '牙膏', '能', '不能不要', '那么', '辣', '舌头', '能否', '把', '书本', '放矮', '一点', '在', '一份', '儿童', '友好城市']"
2022,图书馆,29,"['今年', '佛山市', '开展', '用户', '问卷调查', '调查', '显示', '用户', '对', '易', '本书']"
2022,图书馆,30,"['社区', '漂书日', '和', '面向', '青少年', '学生', '的', '行走', '的', '等', '公益', '阅读', '活动', '重点', '推荐', '五部', '著作', '中文']"
2022,图书馆,31,"['有声', '虽然', '占地面积', '不', '大', '资源', '储备', '却', '很', '丰富']"
2022,图书馆,32,"['炎炎夏日', '许多', '市民', '选择', '走入', '书店', '畅游', '书海', '享受', '夏日', '时光']"
2022,图书馆,33,"['持续', '加大', '投入', '新建', '改建', '扩建', '了', '一批', '公共', '和', '影剧院']"
2022,图书馆,34,"['一期', '主体', '结构', '封顶', '启动', '区', '体育中心', '大学', '园', '等', '重大', '公共服务', '标志性', '工程', '开工', '建设']"
2022,图书馆,35,"['近年来', '武汉', '的', '名家', '论坛', '社科', '讲坛', '市民', '学堂', '国学', '课堂']"
2022,图书馆,36,"['时代', '更为', '多元', '的', '读者', '需求', '朝', '智慧', '复合型', '走出', '重要', '的', '一步']"
2022,图书馆,37,"['法国', '线上', '资源', '进一步', '丰富', '了', '读者', '的', '阅读', '方式']"
2022,图书馆,38,"['一有', '时间', '他', '就', '钻进', '阅读', '从', '国外', '翻译', '过来', '的', '一些', '专业书籍']"
2022,图书馆,39,"['梓潼', '两弹', '城', '完整', '保存', '着', '大礼堂', '办公楼', '等', '百余', '栋', '上', '世纪', '年代', '建筑物', '及', '防空洞']"
2022,图书馆,40,"['成都', '阅读', '推广部', '主任', '王承佳', '说', '通过', '数字', '后台', '管理', '推广部', '主任', '王承佳', '说', '通过', '数字', '后台', '管理', '端', '的', '各', '业务部门', '能够', '快速', '掌握', '馆藏', '资源', '的']"
2022,图书馆,41,"['从', '诞生', '之初', '绮罗', '就', '成', '了', '当地', '百姓', '接受', '新', '思想', '汲取']"
2022,图书馆,42,"['从', '网络文学', '网络', '视频', '网络', '直播', '数字', '虚拟', '博物馆', '电子竞技', '的', '持续', '火热', '到', '云', '演出']"
2022,图书馆,43,"['了', '玉麦', '乡', '史馆', '文化', '广场', '消防车库', '玉麦', '小学', '等', '设施', '还', '修缮', '了', '桑杰', '曲巴', '老人', '故居']"
2022,图书馆,44,"['核心', '并', '重振', '年轻一代', '与', '阅读', '的', '关系', '启动', '扩大', '计划', '为', '全民', '阅读', '提供', '全新', '动力']"
2022,图书馆,45,"['开馆', '全国', '首座', '考古', '学科', '专题', '博物馆', '对外开放', '陕西省', '高', '新馆', '区', '建成', '开放', '家门口', '的', '公共', '文化']"
2022,图书馆,46,"['光明', '区', '一名', '基层', '馆员', '说', '我', '觉得', '给', '在', '光明', '区', '一名', '基层', '馆员', '说', '我', '觉得', '给', '在', '这里', '生活', '的', '人', '带来', '了', '一种']"
2022,图书馆,47,"['一有', '时间', '他', '就', '往', '湘', '钢', '的', '跑', '看遍', '了', '关于', '焊接', '的', '藏书']"
2022,图书馆,48,"['化', '景点', '化', '可', '参与', '标准', '重塑', '空间布局', '使', '成为', '时尚', '的', '旅游', '阅读', '休闲', '体验', '空间']"
2022,图书馆,49,"['留给', '自己', '阅读', '另', '一本', '将', '收藏', '在', '总统府']"
2022,图书馆,50,"['人口', '只有', '约', '万', '但', '拥有', '设施', '完备', '的', '他', '经常', '带', '着', '孩子', '一起', '去', '借阅', '图书']"
2022,运输,1,"['说起', '今年', '荔枝', '新卖法', '谭远江', '直言', '受益', '不少', '以前', '跟不上', '走', '长途', '果子', '品相', '和', '味道', '都', '会', '四五', '元', '现在', '有', '了', '冷链', '货柜车', '过冰', '包装', '一条龙', '鲜', '荔枝', '最高', '价格', '卖', '到', '每公斤', '多元']"
2022,运输,2,"['和', '高效', '养殖', '全面提高', '粮食', '综合', '效益', '建设', '粮食', '走廊', '形成', '产', '得出', '调得', '快', '供得', '上', '的']"
2022,运输,3,"['据统计', '采用', '新', '模式', '后', '陆港', '内', '煤炭', '物流', '效率', '提升', '约', '倍', '端到', '端', '运输成本', '大幅', '降低']"
2022,运输,4,"['不断完善', '大黄鱼', '产业链', '从', '种苗', '养殖', '加工', '到', '冷链', '品牌', '营销', '已', '做成', '产值', '百亿元', '产业']"
2022,运输,5,"['到', '年', '民用', '机场', '数量', '达到', '个', '以上', '新增', '跑道', '条', '形成']"
2022,运输,6,"['长度', '从', '米', '增至', '米', '需要', '加长', '挂车', '才能']"
2022,运输,7,"['美国', '公共交通', '倡导', '组织', '中心', '发布', '的', '报告', '表明', '根据', '今年初', '美国', '公共交通']"
2022,运输,8,"['超', '万列', '的', '背后', '是', '协调', '机制', '充分发挥', '效率', '品质', '稳步', '提升']"
2022,运输,9,"['在', '新野县', '现场', '组织', '收菜', '联动', '当地', '供销社', '组织', '发货']"
2022,运输,10,"['为', '加快', '效率', '浦东', '机场', '货站', '还', '开通', '了', '特殊', '物资']"
2022,运输,11,"['郑州', '机场', '入驻', '卡车', '航班', '公司', '余家', '网络覆盖', '国内', '多个', '大中城市']"
2022,运输,12,"['码头', '上', '一批', '从', '西北', '来', '的', '机电', '及', '化工产品', '将', '在', '这里', '转']"
2022,运输,13,"['亿立方米', '连续', '稳产', '年', '好', '成绩', '指日可待', '通过', '液化', '汽化', '拉萨', '天然气', '站', '每天', '外输', '天然气', '达到', '万立方米']"
2022,运输,14,"['江西省', '设立', '应急', '育秧', '点', '建立', '农资', '点对点', '保供', '绿色通道', '等', '确保', '早稻', '按', '农时', '完成', '播栽']"
2022,运输,15,"['据', '柬埔寨', '国务', '兼', '公共', '工程', '与', '大臣', '孙占托', '介绍', '柬埔寨政府', '正在', '筹建', '国内', '第二条', '高速公路']"
2022,运输,16,"['垄断', '企业', '以及', '与', '之', '相关', '的', '钻井', '和', '公司', '网络', '都', '企图', '抢夺', '俄罗斯', '的', '油气', '出口']"
2022,运输,17,"['本报', '杭州', '月', '日电', '记者', '江南', '工程车', '无证', '违规', '倾倒', '扬尘', '污染', '等', '违规', '行为', '造成', '工程车', '无证', '违规', '倾倒', '扬尘', '污染', '等', '违规', '行为', '造成', '安全', '管理', '痛点', '浙江省', '杭州市', '萧山区', '率先']"
2022,运输,18,"['跨境', '资金', '流动', '自由', '便利', '人员', '进出', '自由', '便利', '来往', '自由', '便利', '和', '数据安全', '有序', '流动', '才能', '更好']"
2022,运输,19,"['收粮时', '载重', '吨', '到', '加工厂', '却成', '了', '吨', '一路', '减重', '公斤', '小麦']"
2022,运输,20,"['至', '年', '通过', '增加', '过境', '货运量', '和', '缩短', '时间', '其', '运力', '将', '提高', '倍']"
2022,运输,21,"['黄山', '飞往', '武汉', '我', '主动', '请缨', '保障', '医疗', '物资', '飞行']"
2022,运输,22,"['产业布局', '加快', '综合', '立体', '交通网', '规划', '建设', '充分发挥', '各种', '方式', '的', '比较', '优势', '和', '组合', '效率', '降低', '货运']"
2022,运输,23,"['此外', '通过', '推动', '协调', '解决', '宽', '轨段', '组织', '等', '问题', '中欧', '班列', '效率', '大幅提高', '促进', '解决', '宽', '轨段', '组织', '等', '问题', '中欧', '班列', '效率', '大幅提高', '促进', '了', '物流', '成本', '的', '降低', '使']"
2022,运输,24,"['从', '巴西', '马拉尼', '昂州', '粮食', '等', '产品', '的', '富裕', '路', '到', '印度', '卡纳塔克邦']"
2022,运输,25,"['陡峭', '加上', '贵州', '山区', '雨雾', '天气', '较', '多', '道路', '条件', '差', '体积', '大', '重量', '大', '的', '施工', '材料']"
2022,运输,26,"['货车', '可', '从', '公司', '井口', '厂区', '至', '大学城', '厂区', '上游', '企业', '配件', '进厂', '一路', '绿灯']"
2022,运输,27,"['从', '原来', '的', '多公顷', '扩大', '至', '万公顷', '农产品', '的', '和', '销售', '也', '都', '得到', '了', '保证']"
2022,运输,28,"['适度', '的', '商品', '包装', '可以', '保障', '商品', '在', '贮存', '中', '的', '安全', '还', '可以', '促进', '商品销售']"
2022,运输,29,"['上合', '组织', '成员国', '签署', '政府', '间', '国际', '道路', '便利化', '协定', '中国', '吉尔吉斯斯坦', '乌兹别克斯坦', '公路', '高效', '运行', '中吉乌']"
2022,运输,30,"['粮食', '水分', '流失', '磅秤', '差异', '造成', '的', '损耗', '均', '属']"
2022,运输,31,"['严格', '精准', '实施', '通行', '管控', '措施', '持续', '落实', '疫苗', '车辆', '高速公路', '免费', '优先', '通行', '政策', '保障', '医疗', '物资', '优先', '通行', '政策', '保障', '医疗', '物资', '等', '重点', '物资', '车辆通行', '顺畅']"
2022,运输,32,"['节粮', '减损', '既', '在', '田间', '地头', '也', '在', '仓储', '餐桌', '车间']"
2022,运输,33,"['信息化', '监管', '平台', '对', '家庭', '过期', '药品', '实现', '收集', '储存', '处置', '各', '阶段', '监控']"
2022,运输,34,"['石', '跃龙', '算了', '笔账', '从', '收割', '到', '发酵', '一吨', '芦苇', '成本', '多元', '经芦菇', '转化', '吸收']"
2022,运输,35,"['集中', '治理', '持续', '深化', '交通运输', '矿山', '建筑施工', '消防', '水上', '和', '渔业', '船舶', '等', '重点', '行业', '领域', '专项', '整治']"
2022,运输,36,"['执行', '更', '严格', '的', '管理', '举措', '给', '我们', '跑', '的', '带来', '一些', '影响']"
2022,运输,37,"['大洲', '长距离', '大', '运量', '全天候', '绿色', '低碳', '的', '新型', '方式', '中欧', '班列', '是', '中国', '参与', '全球', '开放', '合作']"
2022,运输,38,"['机场', '无', '高速公路', '无', '航运', '无', '铁路', '无', '管道', '的', '州市', '一半多', '的', '自然村', '不通', '公路']"
2022,运输,39,"['强化', '区域', '联动', '和', '政策', '协同', '保障', '重点', '物资', '车辆', '顺畅', '通行']"
2022,运输,40,"['一', '单位', '拖欠', '我', '费用', '多年']"
2022,运输,41,"['沈德泉', '成为', '中国人民志愿军', '中', '的', '一名', '后勤', '兵', '负责', '弹药']"
2022,运输,42,"['体系', '倒逼', '原材料', '规模化', '标准化', '生产', '产品', '制作', '包装', '等', '各', '环节', '规范化', '操作', '共同', '守护', '舌尖', '上']"
2022,运输,43,"['推动', '这一', '项目', '将', '成为', '全面', '挖掘', '中亚地区', '过境', '潜力', '的', '重要', '一步', '也', '是', '推动', '一带', '一路']"
2022,运输,44,"['免税', '城', '的', '物流', '基地', '内', '满载', '免税品', '的', '车辆', '有序', '运转']"
2022,运输,45,"['四是', '扩大', '优质', '服务', '供给', '推动', '服务', '多元化', '品质', '化发展', '四是', '扩大', '优质', '服务', '供给', '推动', '服务', '多元化', '品质', '化发展']"
2022,运输,46,"['二十四', '道', '拐', '这条', '路', '成为', '抗战', '中', '物资', '的', '大通道']"
2022,运输,47,"['茶马', '古道', '位于', '我国', '西南地区', '以', '马帮', '为', '主要', '方式', '自', '唐宋', '以来', '使用', '了', '多年', '是', '历史']"
