Year,Control Words,Sentence With Control Words,Context Words
2016,米饭,32,"['表示', '三菱', '为了', '做出', '与', '土灶', '相同', '口感', '的', '遍访', '日本', '各地', '老', '建筑', '与', '高级', '日料', '的', '分析', '其', '构造', '及', '火势', '同时', '将', '土灶', '烹制', '的', '软硬', '水分', '等', '数据', '化', '让', '电饭煲', '烹饪']"
2016,米饭,33,"['听说', '这种', '电磁', '加热', '电饭煲', '焖', '出', '的', '特别', '好吃', '我们', '给', '双方', '父母', '各买', '了', '一台']"
2016,米饭,34,"['揭开', '盖子', '只见', '经过', '几天', '的', '发酵', '变得', '像', '棉絮', '一样', '蓬蓬松松']"
2016,米饭,35,"['一份', '面筋', '炒肉', '块钱', '两份', '块钱', '屋里', '没有', '饭桌', '妻子', '下班', '回来', '两人', '就']"
2016,米饭,36,"['空气稀薄', '气压', '太低', '面条', '怎么', '煮', '都', '感觉', '煮', '不熟']"
2016,米饭,37,"['单独', '拿个', '碗', '放饭', '勺', '并且', '饭勺', '不怎么', '黏']"
2016,米饭,38,"['鸟儿', '们', '投食', '用', '小口袋', '装着', '花生', '老玉米', '窝头', '馒头', '等', '去', '喂养', '这些', '野生', '鸟儿']"
2016,米饭,39,"['桩', '搭']"
2016,米饭,40,"['为了', '让', '煮', '出来', '的', '更', '好吃', '美的', '电饭煲', '研发', '团队', '年', '要', '煮掉']"
2016,米饭,41,"['盖', '的', '搪瓷', '盆', '然后', '用手', '沾点', '水', '把', '薄薄地', '铺', '一层', '到', '盆底', '再', '细细', '撒上', '一层', '到', '盆底', '再', '细细', '撒上', '一层', '酒曲', '如此', '一层', '一层', '酒曲', '往', '上铺', '最后', '把', '表面', '抹', '光滑']"
2016,米饭,42,"['亩', '地', '靠种', '水稻', '红薯', '维持', '生计', '经常', '一锅', '就', '碗', '咸菜', '就是', '一餐饭']"
2016,米饭,43,"['会为', '父亲', '到', '自家', '大口', '锅', '内盛', '来', '一碗', '冒', '着', '尖儿']"
2016,米饭,44,"['正常', '的', '职业女性', '为例', '一天', '的', '食量', '是', '小碗', '或', '等量', '馒头', '个', '掌心', '大小', '的', '鱼', '禽肉']"
2016,米饭,45,"['尧', '团队', '被称作', '疯狂', '煮夫', '他们', '为了', '研究', '各种', '的', '味道', '到', '偏远', '山区', '用', '当地', '的', '米', '了', '最佳', '烹饪', '曲线', '整个', '团队', '每年', '要出', '万份', '测试数据']"
2016,米饭,46,"['或是', '自己', '冲泡', '的', '隔夜', '的']"
2016,米饭,47,"['如今', '的', '他', '仍然', '可以', '一次', '端', '碗']"
2016,米饭,48,"['品尝', '大松', '电饭煲', '新', '技术', '烹饪', '出来', '的', '糯软']"
2016,米饭,49,"['其', '执着', '再现', '土灶', '口感', '的', '匠人', '精神', '赢得', '了', '消费者', '的', '尊敬']"
2016,米饭,50,"['饮食习惯', '根深蒂固', '北方', '人爱', '吃', '面食', '南方人', '顿顿', '离不开', '马铃薯', '主食', '挤', '上', '餐桌', '最终', '还', '得', '过']"
2016,图书馆,1,"['不要', '说', '专业', '古籍', '人员', '就是', '专业', '的', '毕业生', '都', '不', '愿意', '来县', '工作', '就是', '专业', '的', '毕业生', '都', '不', '愿意', '来县', '工作']"
2016,图书馆,2,"['离开', '已', '是', '傍晚', '远处', '霓虹', '初', '上', '吃完饭', '他']"
2016,图书馆,3,"['每个', '奥运会', '举办', '国家', '和', '地区', '与', '城市', '博物馆', '和', '千所', '世界', '著名', '大学', '用于', '收藏', '与', '城市', '博物馆', '和', '千所', '世界', '著名', '大学', '用于', '收藏']"
2016,图书馆,4,"['从', '国家', '宫', '的', '回廊', '到', '国立', '自治', '大学', '的', '外墙', '从', '美术', '宫', '的', '内壁', '到', '剧院']"
2016,图书馆,5,"['购买', '内容', '比较', '传统', '集中', '在', '演出', '服务', '和', '剧场', '等', '文化', '场馆', '的', '委托', '经营']"
2016,图书馆,6,"['藏清', '钞本', '何求', '老人', '残稿', '七卷', '释略', '一卷', '中国科学院', '藏', '吕耻', '斋', '诗稿', '七卷', '与', '南前', '唱和', '诗']"
2016,图书馆,7,"['负责人', '姜威', '介绍', '说']"
2016,图书馆,8,"['阅读', '联合会', '通过', '整合', '媒体', '文化', '企业', '民间', '阅读', '组织', '学校', '专业', '学会']"
2016,图书馆,9,"['公共', '自行车', '街头', '电话亭', '告示', '栏', '设立', '这些', '公共设施', '的', '目的', '在于']"
2016,图书馆,10,"['人民', '提高', '生活', '水平', '它', '将', '形成', '高校', '博物馆', '和', '研究', '中心', '的', '亚欧', '网络', '和', '新', '的']"
2016,图书馆,11,"['从', '安居房', '医院', '学校', '养老院', '到', '文化', '广场', '巴扎', '集市', '一座座', '崭新', '建筑', '一年半载', '拔地而起']"
2016,图书馆,12,"['我', '翻遍', '文学类', '的', '书目', '还是', '没有', '找到']"
2016,图书馆,13,"['纪念馆', '博物馆', '文化馆', '文物保护', '单位', '管理机构', '美术馆', '展览馆', '书画院', '在', '自己', '的', '场所', '提供', '文化', '体育', '服务', '取得']"
2016,图书馆,14,"['版名', '要闻', '作者', '龙巍', '年', '月', '起', '杭州', '和', '新华书店', '联袂', '推出', '悦读', '服务', '只要', '读者', '出示', '可', '在', '新华书店', '里', '借', '走', '想', '看', '而', '里', '没有', '的', '新书', '每人', '每次', '可借', '本', '新书']"
2016,图书馆,15,"['截至', '年', '年底', '全国', '共', '建成', '公共', '个', '文化馆', '个', '文化站', '个', '博物馆', '家', '科技馆', '个']"
2016,图书馆,16,"['晚上', '有空', '就', '往', '里', '钻', '直到', '宿舍', '快要', '熄灯', '才', '回来']"
2016,图书馆,17,"['在', '各级', '公共', '建立', '盲人', '阅览室', '截至', '年', '年底', '盲文', '图书', '新增']"
2016,图书馆,18,"['习近平', '同', '捷克', '总统', '泽曼', '共同', '参观', '斯特拉', '霍夫', '并', '话别', '本条', '数据', '为', '人民日报', '第', '版']"
2016,图书馆,19,"['耀州区', '现有', '文化馆', '国家一级', '馆', '国家', '二级', '馆', '以及', '博物馆', '等', '个', '文化', '文博']"
2016,图书馆,20,"['提了', '起来', '他', '担心', '的', '是', '保存', '在', '辽宁省', '内', '的', '清代', '皇家', '藏书', '天禄', '琳琅', '的', '安全']"
2016,图书馆,21,"['学生', '并', '配备', '一台', '联网', '电脑', '和', '一个', '小型']"
2016,图书馆,22,"['中国', '最早', '重现']"
2016,图书馆,23,"['截至', '目前', '雅江县', '沿江路', '后山', '步游道', '文化馆', '等', '民生', '工程项目', '陆续', '竣工', '雅江', '古城', '华丽']"
2016,图书馆,24,"['平均', '每', '万人', '即', '拥有', '一个', '书店', '以及', '个']"
2016,图书馆,25,"['借阅', '是否', '方便']"
2016,图书馆,26,"['月', '花费', '元', '租用', '房屋', '自办', '私家', '坊', '公益', '并', '免费', '对外开放']"
2016,图书馆,27,"['个别', '同学', '穿', '拖鞋', '背心', '进入', '教学区', '或', '在', '浴室', '等', '公共场所', '大声', '说话', '等', '宿舍', '行为', '的']"
2016,图书馆,28,"['扬州市', '馆长', '朱军', '说', '这些', '分布', '在', '风景区', '开设', '在', '说', '这些', '分布', '在', '风景区', '开设', '在', '家门口', '的', '打通', '了', '书籍', '与', '市民', '的', '最后', '一', '公里']"
2016,图书馆,29,"['在', '湖南省', '安仁县', '金紫仙', '镇豪', '山村', '有', '一座', '豪山']"
2016,图书馆,30,"['积极', '依托', '公共', '文化馆', '等', '公共', '文化', '设施', '开办', '老年大学', '创办', '了']"
2016,图书馆,31,"['比如', '数字', '数字', '博物馆', '数字', '艺术馆', '不断涌现', '它们', '通过', '对大', '数据']"
2016,图书馆,32,"['个', '博物馆', '纪念馆', '和', '个', '公共', '美术馆', '文化馆', '及', '有', '条件', '的', '科技馆', '实现', '了']"
2016,图书馆,33,"['相较', '于', '其他', '大型', '公共', '文化', '设施', '比如', '博物馆', '剧院', '的', '利用率', '明显', '偏低', '是', '对', '资源', '的']"
2016,图书馆,34,"['总', '流通', '人次', '是', '指', '本年度', '内到', '场馆', '接受', '服务', '的', '总', '人次', '包括', '借阅', '流通', '人次', '是', '指', '本年度', '内到', '场馆', '接受', '服务', '的', '总', '人次', '包括', '借阅', '书刊', '咨询', '问题']"
2016,图书馆,35,"['扫描', '的', '数据', '总量', '超过', '相当于', '个', '世界', '最大', '美国国会', '藏书', '的', '容量', '数据', '总量', '超过', '相当于', '个', '世界', '最大', '美国国会', '藏书', '的', '容量']"
2016,图书馆,36,"['万元', '建设', '的', '日间', '照料', '中心', '面积', '平方米', '设有', '电子', '阅览室', '健身', '室', '心理咨询', '和', '休息室']"
2016,图书馆,37,"['服务', '方便群众', '的', '同时', '吸引', '更', '多', '读者', '走进']"
2016,图书馆,38,"['研究者', '可以', '在', '打乒乓球', '躺', '在', '桌子', '上', '参与', '讨论']"
2016,图书馆,39,"['机构', '参与', '的', '全民', '阅读', '资源', '平台', '由', '书店', '益民', '书屋', '大中小学校', '市直机关', '各类', '企业', '和', '社区', '文化']"
2016,图书馆,40,"['绵竹县', '副馆长', '王伟', '说', '我们', '馆', '没', '做', '过', '系统']"
2016,图书馆,41,"['点钟', '准时', '开门', '小楠', '随着', '人群', '走进', '馆内', '习惯性', '地']"
2016,图书馆,42,"['最高人民法院', '院长', '周强', '在', '日', '举行', '的', '最高人民法院', '数字', '上线', '活动', '上', '强调', '数字', '投入', '应用', '要', '的', '最高人民法院', '数字', '上线', '活动', '上', '强调', '数字', '投入', '应用', '要', '服务', '审判', '业务', '队伍', '建设', '和', '服务', '人民', '群众', '努力实现', '建设', '世界', '一流', '法律', '数字', '为', '法治', '中国', '建设', '提供', '基础', '大', '数据', '平台']"
2016,图书馆,43,"['教授', '彭国忠', '介绍', '整理', '团队', '尽可能', '将', '国内', '各地', '博物馆', '珍藏', '的', '归氏', '论著', '孤本', '及', '善本', '予以']"
2016,图书馆,44,"['没有', '课外书', '可', '读', '即便', '有', '的', '学校', '有', '藏书', '内容', '也', '都', '不', '太', '适合', '学生', '阅读']"
2016,图书馆,45,"['政府', '投入', '的', '持续', '加大', '使', '的', '硬件', '环境', '有', '了', '巨大', '改进', '不少', '新建', '的', '硬件', '环境', '有', '了', '巨大', '改进', '不少', '新建', '不仅', '体量', '庞大', '成为', '当地', '的', '地标', '性', '建筑']"
2016,图书馆,46,"['三是', '探索', '搭建', '科普', '志愿者', '服务平台', '推动', '科技馆', '与', '博物馆', '文化馆', '美术馆', '革命', '纪念馆', '等', '公共', '文化', '设施']"
2016,图书馆,47,"['通过', '和', '街道', '的', '公共', '联手', '他', '实现', '了', '自己', '的', '书店', '梦']"
2016,图书馆,48,"['在', '会址', '外围', '配套', '建设', '了', '大', '剧院', '群艺馆', '档案馆', '等', '设施', '游客', '在', '饱览', '自然景观', '的', '同时']"
2016,图书馆,49,"['如此', '薄弱', '的', '人力', '要', '完成', '四川省', '约', '万册', '古籍', '的', '普查', '登记', '工作', '难度', '可想而知']"
2016,图书馆,50,"['村子', '附近', '没有', '书店', '和', '怎么办']"
2016,运输,1,"['全方位', '专项', '特殊', '巡视', '和', '整改', '为', '浙江省', '出口', '义乌', '小商品', '直通', '中亚', '及', '欧洲', '等', '提供', '坚实基础']"
2016,运输,2,"['黄群', '超', '先后', '次', '返回', '湖州', '选羊', '疫情', '监测', '协调', '由于', '前期', '筹备', '精心', '对接', '细致', '只', '湖羊']"
2016,运输,3,"['旺季', '种植', '户', '对', '资金', '的', '使用', '高度集中', '采摘', '包装', '推广', '等', '一系列', '环节', '都', '需要', '钱', '而']"
2016,运输,4,"['衔接', '的', '综合', '交通运输', '体系', '增加', '有效', '供给', '提升', '服务', '保障', '能力']"
2016,运输,5,"['上', '百只', '机械手', '车间', '里', '无人', '搬运', '只有', '智能', '小车', '忙碌', '着']"
2016,运输,6,"['封堵', '中队', '官兵', '紧急', '搭建', '动力', '舟桥', '构建', '水上', '通道']"
2016,运输,7,"['南翼', '以沪瑞', '通道', '为', '依托', '北翼', '以沪蓉', '通道', '为', '依托', '南翼', '以沪瑞', '通道', '为', '依托', '北翼', '以沪蓉', '通道', '为', '依托', '促进', '交通', '互联互通', '加强', '长江', '重要']"
2016,运输,8,"['多式', '联运', '示范', '工程', '优化', '落实', '了', '鲜活', '农产品', '绿色通道', '政策', '全面', '清理', '和', '规范', '港口', '经营', '服务性']"
2016,运输,9,"['据', '测算', '我国', '粮食', '产后', '仅', '农户', '储粮', '储藏', '加工', '等', '环节', '损失', '浪费', '总量', '每年', '达', '亿斤']"
2016,运输,10,"['优势', '的', '行业', '特色', '研究型', '大学', '承担', '着', '中国', '等', '领域', '科研', '创新', '与', '发展', '的', '重任', '特别']"
2016,运输,11,"['枢纽', '港区', '重点', '物流园区', '和', '工业园', '互联互通', '打通', '物流', '最后', '一', '公里']"
2016,运输,12,"['粮农组织', '还', '认为', '因为', '在', '加工', '储存', '和', '烹制', '过程', '中', '会', '产生', '环境', '成本']"
2016,运输,13,"['通过', '整合', '药品', '经营', '企业', '仓储', '资源', '和', '资源', '加快', '发展', '药品', '现代', '物流', '鼓励', '区域', '药品']"
2016,运输,14,"['打造', '集装箱运输', '服务', '供应链', '平台', '含', '码头', '运营', '油气', '平台', '及', '综合性', '航运', '金融服务', '平台']"
2016,运输,15,"['帮助', '快递', '企业', '找到', '速度', '最快', '最', '省油', '的', '路径', '更为', '合理', '地', '布局', '网点', '和', '货仓']"
