Year,Control Words,Sentence With Control Words,Context Words
2012,图书馆,7,"['盲文', '出版社', '社长', '张伟', '向', '记者', '介绍', '上个月', '盲文', '与', '中国', '盲协', '联合', '成立', '全国', '盲人', '阅读', '推广']"
2012,图书馆,8,"['李国', '新', '建议', '要', '充分发挥', '博物馆', '文化馆', '等', '公益性', '文化', '设施', '的', '功能', '为', '农民工']"
2012,图书馆,9,"['右侧', '是', '中亚', '萨马', '尼德', '王朝', '创始人', '被称作', '塔吉克']"
2012,图书馆,10,"['全国', '各地', '的', '余所', '高校', '以', '充实', '各', '高校', '藏']"
2012,图书馆,11,"['每个', '行政村', '至少', '免费', '放映', '一场', '电影', '市内', '博物馆', '文化馆', '纪念馆', '爱教', '基地', '和', '公园', '均', '免费', '开放']"
2012,图书馆,12,"['中心', '全区', '所有', '市', '都', '建有', '功能完善', '的', '公共', '文化馆', '博物馆', '同时', '实现', '全面', '免费', '开放', '文化产业', '倍增']"
2012,图书馆,13,"['我', '很', '惊讶', '于', '典阅', '党支部', '对于', '民办', '的', '关注', '广大党员', '的', '这次', '调研', '成果', '为', '学会']"
2012,图书馆,14,"['不过', '坐在', '厚达', '一米', '的', '墙内', '观看', '半空', '的', '风景', '是', '一', '回事', '在']"
2012,图书馆,15,"['月', '日', '上午', '文化', '中心', '向', '开罗', '迈阿迪', '举行', '赠书', '活动']"
2012,图书馆,16,"['还有', '免费', '开放', '每个', '人', '都', '有', '机会', '进去', '学习']"
2012,图书馆,17,"['有', '的', '经费', '增长', '相对', '缓慢', '电脑设备', '软件', '更新', '跟不上', '读者']"
2012,图书馆,18,"['启动', '地市级', '文化馆', '博物馆', '建设']"
2012,图书馆,19,"['学术', '男', '要么', '在', '上网', '看', '资料', '要么', '在', '看书', '很少', '玩游戏', '说话', '也', '较', '少']"
2012,图书馆,20,"['我们', '隐隐', '感到', '之前', '建设', '背后', '传统', '与', '现代', '之间', '的', '张力', '是']"
2012,图书馆,21,"['北疆', '书卷', '伴', '钢枪', '年', '月', '日', '国家', '数字', '落户', '位于', '神州', '北极', '的', '黑龙江省', '军区某', '边防团', '为']"
2012,图书馆,22,"['年', '预订', '婚礼', '场次', '已达', '场', '目前', '的', '婚礼', '预约', '已经', '排到', '了', '年']"
2012,图书馆,23,"['钱学森', '开馆', '仪式', '上', '她', '受到', '中央', '领导', '同志', '亲切']"
2012,图书馆,24,"['国内', '的', '转型', '步幅', '正', '与', '国际', '共振']"
2012,图书馆,25,"['近些年来', '又', '陆续', '在', '酒泉卫星发射中心', '兴建', '学校', '和', '等', '设施']"
2012,图书馆,26,"['语气', '显得', '夸张', '但是', '文中', '反映', '出', '的', '对于', '尤其', '是', '学术类', '的', '未来', '的', '生存', '境遇', '反映', '出', '的', '对于', '尤其', '是', '学术类', '的', '未来', '的', '生存', '境遇', '之', '担忧', '不无道理']"
2012,图书馆,27,"['年', '月', '辽宁省', '推出', '平板', '电脑', '免费', '借阅', '活动', '只', '需', '留下']"
2012,图书馆,28,"['免费', '开放', '美术馆', '文化馆', '全力', '实现', '广电', '村村通', '基本', '公共', '文化', '服务体系']"
2012,图书馆,29,"['如今', '的', '不仅', '是', '公众', '借阅', '各种', '报刊书籍', '典藏', '的', '窗口']"
2012,图书馆,30,"['记者', '在', '北京师范大学', '采访', '时', '仔细观察', '了', '的', '每', '一层', '偌大', '记者', '在', '北京师范大学', '采访', '时', '仔细观察', '了', '的', '每', '一层', '偌大', '的', '提供', '了', '几千个', '时', '仔细观察', '了', '的', '每', '一层', '偌大', '的', '提供', '了', '几千个', '座位', '却', '几乎', '没有', '一个', '座位']"
2012,图书馆,31,"['全国', '地市级', '城市', '将', '基本', '实现', '市市', '拥有', '公共', '和', '文化馆', '惠及', '亿多', '城镇']"
2012,图书馆,32,"['近', '万家', '农村', '文化', '大院', '达到', '万个', '全省', '公共', '文化', '艺术馆', '博物馆', '分别', '达到', '个', '个', '个']"
2012,图书馆,33,"['馆藏', '正', '逐步', '走向', '数字化', '实物', '馆藏', '逐渐', '为']"
2012,图书馆,34,"['路', '水', '电', '气', '暖', '样样', '齐全', '卫生所', '健身', '广场', '等', '公共设施', '一一', '建起', '村民', '参加', '新农']"
2012,图书馆,35,"['依托', '数字', '我省', '先后', '组织', '实施', '了', '百万', '公众', '网络', '学习', '等', '公益', '文化', '项目', '创建', '了', '我国', '首个', '移动', '掌上', '贵图']"
2012,图书馆,36,"['青少年', '教育', '基地', '和', '上海市', '爱国主义', '教育', '基地', '钱学森', '成为', '全国', '爱国主义', '教育', '示范', '基地', '程及', '美术馆', '董浩云']"
2012,图书馆,37,"['以', '公共', '学校', '电子', '阅览室', '社区', '文化', '中心', '为', '依托', '建立']"
2012,图书馆,38,"['相信', '那些', '花费', '纳税人', '巨额', '资金', '建立', '起来', '的', '美术馆', '文化馆', '一定', '会', '热闹', '起来']"
2012,图书馆,39,"['李长春', '参观', '了', '牛津大学', '博', '德利', '阿什', '莫林', '博物馆', '和', '基督', '堂', '学院', '向', '牛津大学']"
2012,图书馆,40,"['的', '大学生', '司占杰', '有', '离开', '大城市', '自筹资金', '开办', '乡村', '的', '年轻', '白领', '李英强', '汶川', '地震', '后', '多万', '志愿者']"
2012,图书馆,41,"['全国', '人均', '拥有', '公共', '藏书', '达到', '册', '左右']"
2012,图书馆,42,"['目前', '新疆', '平方米', '展厅', '已', '确定', '展陈', '设计', '等', '准备', '工作']"
2012,图书馆,43,"['增加', '多元', '服务', '功能', '已经', '成为', '主动', '或', '被动', '的', '选择']"
2012,图书馆,44,"['截至', '年底', '全国', '共有', '个', '博物馆', '个', '公共', '个', '文化馆', '个', '乡镇', '综合', '文化站', '个', '省级', '美术馆']"
2012,图书馆,45,"['以', '读者', '俱乐部', '书香', '巷', '三联', '韬奋', '书店', '韬奋', '为', '核心', '的', '三联', '文化', '场']"
2012,图书馆,46,"['全国', '地市级', '城市', '将', '基本', '实现', '市市', '拥有', '公共', '和', '文化馆', '文物', '资源', '特别', '丰富', '的', '地市', '博物馆']"
2012,图书馆,47,"['应当', '承认', '十几年来', '我国', '高校', '快速', '发展', '取得', '了', '长足进步']"
2012,图书馆,48,"['去年', '月', '北川', '新馆', '开馆', '占地面积', '为震前', '老馆', '的', '倍', '拥有', '个']"
2012,图书馆,49,"['段', '历史', '的', '相关', '人物', '并', '在', '京港', '两地', '广', '搜', '资料', '才', '有', '此书']"
2012,图书馆,50,"['因', '宣传', '不够', '许多', '人', '根本', '不', '知道', '去', '美术馆', '博物馆', '不用', '花钱']"
2012,运输,1,"['推进', '道路', '企业', '诚信', '体系', '建设', '将', '诚信', '考核', '结果', '与']"
2012,运输,2,"['作为', '一名', '党员', '干', '好', '自己', '的', '工作', '把住', '安全', '是', '对', '十八', '大', '精神', '最好', '的', '贯彻']"
2012,运输,3,"['其中', '节前', '安排', '主要', '用于', '农民工', '的', '临客', '对', '节后', '对']"
2012,运输,4,"['同', '南非', '国有', '集团', '下属', '铁路', '货运公司', '达成', '的', '这项', '采购', '合同']"
2012,运输,5,"['中国', '黄金', '集团', '出资', '万元', '收购', '当地', '车队', '成立', '甲玛', '工贸', '公司', '全乡', '户户', '入股', '为']"
2012,运输,6,"['上', '的', '合作', '力度', '金三角', '铁路', '公路', '航空', '综合', '骨架', '已成', '体系', '区域', '内', '个', '半小时', '的', '经济圈']"
2012,运输,7,"['回忆起', '日', '的', '移交', '签约', '仪式', '太', '铁', '检察', '分院', '检察长', '张', '双喜', '说', '我们', '见证', '了']"
2012,运输,8,"['现代化', '检测', '手段', '确保', '安全']"
2012,运输,9,"['先后', '多次', '参加', '重大', '任务', '先后', '开创', '数十项', '战略', '远程', '投送', '先河', '圆满完成', '了', '出国', '空运', '国外', '救援']"
2012,运输,10,"['滞后', '公路运输', '成为', '煤炭', '向', '港口', '输送', '的', '主要', '方式']"
2012,运输,11,"['全路', '安全', '平稳', '有序']"
2012,运输,12,"['林地', '和', '林木', '砍伐', '审核', '审批', '创新', '实行', '木材', '流动', '巡查']"
2012,运输,13,"['末', '集团', '主业', '机队', '规模', '将', '接近', '架', '年', '总', '周转量', '将', '达到', '亿吨公里', '旅客', '运输量', '亿人次', '货邮']"
2012,运输,14,"['质量', '安全', '标准', '和', '粮食', '生产', '收购', '储存', '加工', '销售', '进出口', '环节', '的', '质量', '安全', '管理', '粮食', '检验']"
2012,运输,15,"['纲要', '扶贫', '重点', '任务', '包括', '交通', '基础设施', '建设', '提升', '服务', '能力', '和', '水平', '两个', '方面', '力争', '到', '年']"
2012,运输,16,"['据', '不', '完全', '统计', '过去', '个', '月', '中', '美国', '费用', '增加', '了', '亿美元']"
2012,运输,17,"['一路上', '货车', '稀少', '的', '情况', '来看', '政策', '缺失', '和', '条件', '有限', '仍然', '在', '极大', '程度', '上', '限制', '了']"
2012,运输,18,"['来', '公里', '现在', '交通', '很', '方便', '村里', '搞', '蔬菜', '的', '小伙子', '就', '有', '来个', '鹰潭', '贵溪', '城区', '菜市场']"
2012,运输,19,"['目前', '中国民航', '拥有', '飞机', '架', '其中', '客货运输', '飞机', '架', '规模', '全球', '第二', '年', '旅客', '运输量', '近', '亿人次']"
2012,运输,20,"['着', '以上', '进藏', '物资', '和', '以上', '出藏', '物资', '的', '任务', '被誉为', '西藏', '经济', '发展', '和', '社会', '稳定', '的']"
2012,运输,21,"['不少', '市民', '改乘', '公交', '交通拥堵', '状况', '有所', '缓解', '快递', '等', '企业', '成本增加', '可能', '转嫁', '消费者']"
2012,运输,22,"['按照', '条例', '的', '要求', '餐厨', '废弃物', '的', '产生', '收集', '处置', '都', '要', '建立', '管理', '台账', '记录', '种类', '数量']"
2012,运输,23,"['建设', '标准化', '小型', '粮仓', '推广先进', '实用', '的', '仓储', '装卸', '技术', '和', '装备', '减少', '不必要', '的', '损耗', '和', '浪费']"
2012,运输,24,"['及其', '木材', '并', '严格', '管控', '该', '木材', '的', '境内']"
2012,运输,25,"['临时', '执勤点', '实行', '小时', '勤务', '对', '长途客车', '危险', '化学品', '车辆', '校车', '等', '重点', '车辆', '逐车', '检查', '登记', '从严']"
2012,运输,26,"['拉动', '地方', '经济', '发展', '扩充', '民航', '运输网络', '实现', '基本', '服务', '完善', '地区', '综合', '交通运输', '体系', '支撑', '国防', '和']"
2012,运输,27,"['外长', '们', '认为', '建立', '国际', '道路', '便利化', '的', '法律', '基础', '将', '进一步', '推动', '本', '组织']"
2012,运输,28,"['届时', '内蒙古', '民航', '机场', '含', '通勤', '通用', '机场', '将', '覆盖', '全区', '的']"
2012,运输,29,"['中国', '船员', '遇害案', '即', '糯康', '等', '被告人', '故意', '杀人', '毒品', '绑架', '劫持', '船只', '案', '进行', '一审', '公开', '宣判']"
2012,运输,30,"['与', '国内', '快递', '企业', '以', '陆路', '为主', '不同', '几', '大', '跨国', '快递', '公司', '多', '采用']"
2012,运输,31,"['道', '作为', '全球', '主要', '海上', '贸易', '通道', '和', '石油', '航道', '之一', '印度洋', '的', '海事', '安全', '和', '打击', '海盗']"
2012,运输,32,"['在', '美', '专利申请', '中', '美', '双方', '将', '继续', '进行', '类', '飞机', '适航', '影子', '审查', '工作', '进一步', '实施', '签证']"
2012,运输,33,"['平均', '每年', '有', '个', '多月', '在', '川藏线', '上', '执行', '任务']"
2012,运输,34,"['采取', '有力', '措施', '像', '抓', '春运', '一样', '抓好', '国庆', '铁路运输', '秩序井然']"
2012,运输,35,"['走私者', '很', '容易', '在', '合法', '品', '中藏', '入', '武器', '和', '毒品']"
2012,运输,36,"['春运', '中', '承担', '的', '比重', '在', '以上', '鲜活', '农产品', '绿色通道', '涵盖', '全国', '所有', '收费公路']"
2012,运输,37,"['要求', '核', '材料', '实行', '许可证', '管理', '非法', '制造', '买卖', '放射性物质', '属于', '犯罪行为', '建立', '了', '核', '材料', '衡算', '和']"
2012,运输,38,"['规例', '中订', '明', '的', '收费', '属', '违法', '且', '政府', '署', '已经', '提醒', '的士', '司机', '台风', '袭港', '期间', '不可']"
2012,运输,39,"['在', '航空运输', '规模', '方面', '到', '年', '力争', '使年', '总', '周转量', '达到', '亿吨公里', '年均', '增长', '全国', '人均', '乘机']"
2012,运输,40,"['在', '过去', '年', '阿富汗', '战争', '前期', '北约', '物资', '总量', '的', '以上', '是', '经由', '巴基斯坦', '北约', '物资', '总量', '的', '以上', '是', '经由', '巴基斯坦']"
2012,运输,41,"['举报线索', '指向', '较', '多', '的', '印刷', '复制', '企业', '对', '物流', '渠道', '进行', '彻底', '清查', '深入', '检查', '公路', '水路', '深入', '检查', '公路', '水路', '铁路', '航空', '邮政', '快递', '等', '环节', '对', '物流', '企业', '和', '仓储', '场站', '进行', '重点']"
2012,运输,42,"['为', '保证', '农工', '安全', '有序', '哈尔滨铁路局', '完善', '农工', '售票', '行包', '候车', '为', '保证', '农工', '安全', '有序', '哈尔滨铁路局', '完善', '农工', '售票', '行包', '候车', '组织', '和', '乘降', '组织', '等', '措施']"
2012,运输,43,"['针对', '苹果', '维修', '合同', '中', '关于', '凡因', '原因', '或', '客户', '自身', '原因', '造成', '的', '产品', '损坏', '的', '内容', '中消协', '认为', '在', '修理者', '与', '厂家', '之间', '和', '厂家', '运送', '给', '消费者', '的', '情况', '下', '苹果公司']"
